Ecms,Cross_sig20_0,Cross_sig20_1,Cross_sig20_2,Cross_sig20_3,Cross_sig20_4,Cross_sig20_5,Cross_sig20_6,Cross_sig20_7,Cross_sig20_8,Cross_sig20_9,Cross_sig20_10,Cross_sig21_0,Cross_sig21_1,Cross_sig21_2,Cross_sig21_3,Cross_sig21_4,Cross_sig21_5,Cross_sig21_6,Cross_sig21_7,Cross_sig21_8,Cross_sig21_9,Cross_sig21_10,Cross_sig22_0,Cross_sig22_1,Cross_sig22_2,Cross_sig22_3,Cross_sig22_4,Cross_sig22_5,Cross_sig22_6,Cross_sig22_7,Cross_sig22_8,Cross_sig22_9,Cross_sig22_10,Cross_sig23_0,Cross_sig23_1,Cross_sig23_2,Cross_sig23_3,Cross_sig23_4,Cross_sig23_5,Cross_sig23_6,Cross_sig23_7,Cross_sig23_8,Cross_sig23_9,Cross_sig23_10,Cross_sig24_0,Cross_sig24_1,Cross_sig24_2,Cross_sig24_3,Cross_sig24_4,Cross_sig24_5,Cross_sig24_6,Cross_sig24_7,Cross_sig24_8,Cross_sig24_9,Cross_sig24_10,Cross_sig25_0,Cross_sig25_1,Cross_sig25_2,Cross_sig25_3,Cross_sig25_4,Cross_sig25_5,Cross_sig25_6,Cross_sig25_7,Cross_sig25_8,Cross_sig25_9,Cross_sig25_10,Cross_sig26_0,Cross_sig26_1,Cross_sig26_2,Cross_sig26_3,Cross_sig26_4,Cross_sig26_5,Cross_sig26_6,Cross_sig26_7,Cross_sig26_8,Cross_sig26_9,Cross_sig26_10
23.0,5.372250798766874,4.310877664239556,6.806229055977883,6.22690653371293,6.252648209179535,5.3077181280944,4.2910389852459945,4.607138843509543,4.233039089044523,4.714230270370066,5.486381085710825,0.17259500500586222,0.1057465206712771,0.225507248018042,0.47874498856206316,0.2100247669936195,0.07780368945617289,0.19254761910386886,0.24751996374007712,0.08323842821776228,0.2422201159098769,0.1389552930460214,0.02446807419723651,0.024219671415543154,0.024291580778899036,0.02504970645977389,0.02520608124460333,0.024694187303927695,0.024475114641035578,0.024360258813666658,0.024381753620473567,0.02424500442822719,0.02468772285664045,0.00037383640964439024,0.0003709981768795778,0.0003715566925492908,0.0003775183954646266,0.00037289940158924395,0.00037236607160506807,0.00037750692943250286,0.0003767211722931485,0.0003714007120407814,0.0003746190763198598,0.0003736637961648803,0.0005635555635219447,0.0005635934971115475,0.0005635700568218383,0.0005635323781501,0.0005635461946162934,0.0005635621542214864,0.0005635555176861651,0.000563539487810516,0.0005635735216853455,0.0005635378126234158,0.0005635415973017643,6.423295162427678e-06,6.4232623304683045e-06,6.423289666379617e-06,6.4233253387335765e-06,6.423289874213367e-06,6.423287992163296e-06,6.423326770477189e-06,6.423335291660948e-06,6.423253537946039e-06,6.423303995362062e-06,6.423295462631984e-06,0.9597338199516341,1.1227396028314596,2.0262999379113453,1.7784700606059265,1.3468422218831755,0.4314914741171587,0.34600056948991753,0.7844330042672487,0.3728763373867414,1.5564362768881574,0.742757425485749
26.0,5.18285166166449,4.134094933671717,6.765163064882892,6.188240822809544,6.2616194480447644,5.153086473686702,4.171993870117376,4.407775055580299,4.0948998156744905,4.503900817805201,5.31025841729121,0.22643977467569076,0.1366443456227695,0.29916915258667576,0.6446237286204859,0.27821248431950885,0.0995742522671339,0.2516399883537468,0.32737434546145305,0.1063969425599609,0.3223550655803087,0.18149952228943889,0.03420979207072916,0.03367256253441653,0.03387539935135342,0.035362819023045056,0.0355930726704039,0.03458103527825651,0.03421404449680043,0.03405606690148,0.03399875325298485,0.03386125278199259,0.034633769502041556,0.0005978512526958468,0.0005920863752324479,0.0005932386273421741,0.0006053993394874446,0.0005959575165279674,0.0005948421766195366,0.0006053012818494352,0.0006037531808740226,0.0005928863753865699,0.0005995040649549033,0.0005975037650811643,0.0009526504914934009,0.0009527338768688942,0.0009526822445362626,0.0009525958195837347,0.0009526319631989466,0.0009526685660805612,0.0009526501793137854,0.0009526083133142293,0.0009526946958846594,0.0009526075014303359,0.0009526217448341256,1.2395990300895221e-05,1.2395955777400047e-05,1.2395894270156305e-05,1.239607397129916e-05,1.2395944600562814e-05,1.2395971168643882e-05,1.2396135657510854e-05,1.2396126097158344e-05,1.2395917755370078e-05,1.2396008070680864e-05,1.239599052604845e-05,0.8892135840034157,1.052310788541707,1.9806027513939646,1.7104484623160805,1.2635835702420524,0.3836522120678074,0.31884735086222316,0.7167463991492018,0.3406796730674273,1.475419610265336,0.6702108690954138
29.0,5.001693357008375,3.9710552022188423,6.694438045154126,6.111148636108961,6.2248239660799065,5.015835939639009,4.072556901895862,4.225856110873204,3.979079647407026,4.310303904639027,5.144938142508809,0.2853427391764596,0.16972608989109572,0.3811051451040681,0.8314539165583579,0.3539163060579398,0.12257897908867665,0.3156577088635659,0.4155418384576648,0.13073053298523263,0.4118674956823609,0.2278396794625226,0.04554755426661572,0.04452862059387197,0.044964307572768814,0.0476360122657562,0.0479468455182781,0.046119946459489025,0.04554457874678164,0.04534658742726583,0.04511785897082099,0.045036473194019155,0.04629690315827917,0.0008950241472120979,0.0008843229819541776,0.0008864430739721207,0.00090904920593049,0.0008915175789203644,0.000889475493051961,0.0009089175184695542,0.0009059796140178378,0.0008858165705749599,0.0008980436112508983,0.0008943940764485347,0.0014841553956101983,0.0014843261698036514,0.0014842213035923812,0.0014840499006871788,0.0014841156106859543,0.0014841872162563163,0.0014841539527479242,0.0014840794875436991,0.0014842378436701331,0.0014840719322997131,0.0014840927977450846,2.1637758842452115e-05,2.163762394680191e-05,2.1637550015718432e-05,2.163797168730497e-05,2.163765790452743e-05,2.1637690112985553e-05,2.1638074957586184e-05,2.1638029551684923e-05,2.163758533013649e-05,2.163780138486615e-05,2.1637753767844714e-05,0.8224440749538005,0.9854048905947597,1.9274988553767356,1.6424124503493704,1.184035103993895,0.33865584969996965,0.2921022999570462,0.652998900467638,0.3093775017877016,1.3972623740251064,0.6022542353849856
32.0,4.83059746416659,3.8200558592109037,6.604183058935542,6.007617514645456,6.155377593640287,4.895914531443103,3.9901263745509374,4.060041049108593,3.8829515075123533,4.132589396457256,4.992685984039772,0.3482648706796265,0.20436407678164903,0.47008108977831586,1.035947975735907,0.4359817634350893,0.146395571014577,0.3832572658314537,0.5104522802728528,0.15572558459998387,0.5094411855819336,0.27719948354008705,0.05843265961495758,0.056669587926471365,0.05747908891238307,0.061961406363743254,0.062347201102856964,0.05927222762421147,0.058416731997095184,0.05819114036120121,0.05765240483819545,0.05772033790409381,0.05966976615436037,0.001272201236081738,0.0012535267338531497,0.0012572644477915063,0.0012969066720187605,0.0012661048469362335,0.0012624510653989063,0.001296481755584722,0.0012914621496138423,0.0012560811674058314,0.0012776518283592608,0.0012711085401919675,0.0021745186247787984,0.0021748312952420967,0.0021746411355669792,0.002174315522682768,0.0021744519321513778,0.0021745868340805607,0.002174515564528523,0.002174361844439865,0.0021746828349886727,0.0021743551865278654,0.0021744083809993597,3.495998218339125e-05,3.4959721998628623e-05,3.495949812126753e-05,3.496047864626206e-05,3.495973495359905e-05,3.495982054069202e-05,3.496070659370076e-05,3.4960645842740945e-05,3.495957032040309e-05,3.496009161940705e-05,3.495995921198869e-05,0.7592332811853142,0.9218006926546649,1.8695524915279607,1.5751503391244057,1.1080425785388934,0.29661176652039556,0.26614152582008455,0.5930945377259285,0.27923344456477306,1.3221888520468417,0.5387026248355182
35.0,4.670342583403023,3.679740096595535,6.501390396904294,5.886259618794348,6.062961866260346,4.792770398594609,3.9225358903200975,3.908999904962154,3.804285637073881,3.9697401000131824,4.854510721577542,0.41421370172705085,0.24000014862059604,0.564862252468683,1.2545441823952297,0.5232593291647958,0.17067564147292824,0.4531608797167297,0.610544573018279,0.18094401683537598,0.613727598119842,0.3288628910212288,0.07282968259565603,0.06998114112900566,0.07134945076048815,0.07847205350716768,0.07890838240604081,0.07401211989228518,0.07279422635571065,0.07256537294010368,0.07152260206161554,0.07187751384340846,0.0747640795483413,0.0017384770091659618,0.0017077516214798472,0.0017138372581664285,0.0017791248694516426,0.0017284705987736793,0.0017225635326814093,0.0017786241069401854,0.0017701415896116401,0.0017119988992972957,0.0017472589900724422,0.001736728671323462,0.003032813984375604,0.003033370557891324,0.003033029521621433,0.003032473235713873,0.0030326906508588714,0.0030329195018037325,0.0030328046751790794,0.0030325644163617937,0.0030330795509181385,0.003032535157907912,0.003032608297518724,5.3158463587443805e-05,5.3157662861735844e-05,5.315753154544467e-05,5.315945491979335e-05,5.315802636873812e-05,5.315813593176344e-05,5.3159853464102014e-05,5.315955776286074e-05,5.31576909366116e-05,5.315865071287007e-05,5.3158444241585556e-05,0.6994487242161238,0.8613520553313299,1.808575770418813,1.5091943824440688,1.0355024538782454,0.2575853784459019,0.24123494872201556,0.5369505878649465,0.2504430137142064,1.2503299004165158,0.4794134237429839
38.0,4.521121665096413,3.5490303566291326,6.390970015487952,5.753358841436148,5.954812711132573,4.705616137446924,3.8679590773349077,3.771480703735841,3.7411716373381565,3.820709384347344,4.730699175419522,0.4822717022892897,0.27615145412448694,0.6642613996640412,1.483621348594677,0.6146465269863599,0.1951419466500548,0.5241947625751564,0.7143279178309481,0.20602305731589388,0.7234013233142789,0.38218914782824687,0.08871938950306557,0.08435661991077748,0.08651713143030904,0.09734593868108687,0.09778193645530298,0.09032945547777071,0.08865765800801872,0.08846440229789243,0.08665866938555311,0.08749074258938538,0.09161316792656171,0.002299912653564995,0.0022513219861273193,0.002261038211895272,0.0023648731298711034,0.0022841316483743768,0.002274538669183368,0.0023635481693577987,0.002350418599434523,0.0022578877906913597,0.0023143194529224864,0.0022971470423969187,0.004068058090587634,0.004068963586095986,0.00406841354785481,0.0040674802826736745,0.004067873822991341,0.004068255950444133,0.004068042930644111,0.0040676102641517,0.004068522709039346,0.004067579068363081,0.00406773546314021,7.697320866029145e-05,7.697181245047702e-05,7.697130316541845e-05,7.697519560867505e-05,7.697225857716816e-05,7.697256968697275e-05,7.69759413161708e-05,7.697553991992123e-05,7.697163946929209e-05,7.697360565739331e-05,7.697313441168419e-05,0.6429865346161048,0.8039508803655,1.745879493000042,1.444909619949314,0.9663348312238105,0.2216062485711947,0.2175749575863568,0.4844850746328926,0.2231485639385289,1.181752232098912,0.4242626623209933
41.0,4.382795740475776,3.4270756077452296,6.276412961377975,5.613557165785615,5.83639201478726,4.633566291474349,3.8248401808297805,3.6463331885585815,3.6919587531477553,3.684485153520297,4.621117002837536,0.5516122525448797,0.3124100865386259,0.7671710564706102,1.7196702166588462,0.7091156628086126,0.21958177919231936,0.5953111470541472,0.8204227862348534,0.23067058077964386,0.8371995107466423,0.43661862129522166,0.10609963125332733,0.09969879255760761,0.10293703490007022,0.11880764739506589,0.11915720893850823,0.10823028343904895,0.1060056649872525,0.105903893743172,0.10300201699868472,0.1045618756458957,0.11027236414974961,0.002955614433893139,0.002881334217171627,0.0028967756657753974,0.0030569862808418335,0.0029316879176768396,0.0029158665530144567,0.003052378851108095,0.003034146755870548,0.00289086909728109,0.0029798781298415733,0.0029513413727482174,0.0052975922163498446,0.005298888796095191,0.005298153713189091,0.005296488919155351,0.005297445613796192,0.00529809942934234,0.0052975706647648835,0.005296528912106524,0.005298575609396838,0.0052966690295543906,0.00529724931370934,0.00010704118868698487,0.00010703835094227898,0.00010703779910903322,0.00010704595010047058,0.00010703901696285101,0.00010703894453278906,0.00010704625768287457,0.00010704627120361465,0.00010703736803296948,0.0001070428394642775,0.00010704044248299738,0.5897549655243983,0.7495070397877499,1.682427395360964,1.3825462656499865,0.9004683756607279,0.18867418105060008,0.19529572749393687,0.43561120216460925,0.19744971171981263,1.1164763984877957,0.37313262627740107
44.0,4.255039932135928,3.313209223524038,6.160222394431424,5.470316478170659,5.711854067438442,4.575710559607213,3.7918426008871227,3.5325136028406945,3.6552100512348455,3.560118595379106,4.525384295702883,0.6215066414167403,0.3484387959612256,0.8725831149658125,1.9594201035902725,0.8057304405815069,0.24383851975792847,0.6655980067425826,0.9275856711947772,0.2546580244440544,0.9539482400356469,0.4916724985403542,0.12498506993606417,0.11592048494745733,0.12057723590395275,0.1431284644511992,0.14326029339850876,0.12773633621118918,0.12485491636824042,0.12491994391918482,0.12050532409777137,0.12311172822226846,0.1308181465414613,0.003742646624899759,0.003634034151796417,0.003655638723951693,0.0038892623358117717,0.003707521596537866,0.0036860049754610102,0.003886146789462863,0.0038563544179690545,0.003648586511557639,0.0037751205521310283,0.0037366319844061024,0.00668146230613198,0.006683657377998031,0.006682326421549867,0.006680093404472842,0.006681035560613058,0.006681934101905984,0.0066814135313277845,0.006680401214374854,0.0066825523601616865,0.0066802905301019955,0.006680666745178865,0.00014414526401518302,0.0001441400137767168,0.00014413939540780518,0.0001441514870599292,0.00014414248742555813,0.00014414325493250502,0.00014415361894348777,0.0001441518195823832,0.00014414049160382802,0.0001441464183065122,0.00014414513183291788,0.5396659907064851,0.6979377972930507,1.618935703926096,1.3222728762223976,0.8378325018123256,0.15876453390513667,0.17448711187492494,0.39023557623994654,0.17341152695778694,1.0544889773115416,0.3259058768667189
47.0,4.137429885946751,3.2069148292642318,6.044201295658918,5.326236645352928,5.584376020911936,4.531153023828052,3.7678098123390367,3.429081086803823,3.629666703475511,3.4467352260057917,4.44298101990435,0.6913246821068952,0.3839646716336098,0.9795987850241406,2.199923142711482,0.9036540362591716,0.267802645951809,0.7342800495692714,1.0347211084535601,0.27781236396800857,1.0725784379170777,0.5469484476572628,0.14540587608059408,0.1329442186880998,0.13941801996178516,0.17062497248732145,0.17035149550739304,0.14888348030771148,0.14523909775682187,0.1455678996595684,0.13913166108995778,0.14317888791334177,0.15334616094882136,0.004638504800698051,0.004482610931979991,0.004513900879093313,0.004851346092197506,0.004588194950520208,0.004556457513281931,0.004845018066585993,0.004803260673762466,0.004502993522531362,0.004686903593743352,0.004629821028724557,0.008262867758824566,0.008266033450967214,0.008264128804952087,0.008260810404766783,0.008262312414438533,0.00826364221524667,0.008262787950154227,0.008261181859043454,0.008264555433231457,0.008261081697733541,0.008261761208799179,0.0001886732536178215,0.00018866338965484175,0.0001886637255141821,0.0001886845073650889,0.0001886684952583373,0.00018866909306325397,0.00018868708263886091,0.00018868416393713616,0.0001886647476001535,0.0001886759117248893,0.0001886725709070447,0.49263135259235646,0.6491624951728223,1.5559399558503526,1.264198519415881,0.7783537510182805,0.1318329476474296,0.155205004697053,0.3482583427073691,0.15107126344875832,0.9957513469212227,0.2824627905002961
50.0,4.029493572755277,3.107797363476358,5.929648760108982,5.183278453014109,5.456395427171595,4.499032433238023,3.751735009004805,3.335190463430998,3.6142196585473956,3.343536654454842,4.373311688524358,0.7605310386116204,0.4187718363452353,1.087431263461749,2.438601622818546,1.0021509362752212,0.2914029767361992,0.800713654954639,1.1408841868616615,0.30000798770644543,1.1921336600931909,0.602113935361388,0.16740592647580144,0.15070136776578869,0.15945043738902953,0.20165657519311697,0.20072181726561755,0.1717196479631946,0.16720734793057979,0.16792063752859532,0.1588531577684531,0.16481801301860477,0.17796863156889176,0.005648579749475857,0.005429677316611592,0.005475044370605087,0.005953573129479306,0.005578389186038368,0.00553083743429017,0.005937634051501828,0.005883824620526834,0.0054569703329705455,0.005722659988263157,0.005636231291327842,0.010042628086644356,0.010046798641204724,0.010044425774411003,0.010039264895909117,0.010042196476221399,0.010044193591581596,0.010042514854028184,0.01003938884873401,0.010045619958876095,0.010039700045530342,0.010041457699888401,0.0002410848996059478,0.00024107066452971893,0.0002410690385654668,0.00024110618504380454,0.00024107554771646278,0.00024107558492447723,0.00024110827108270172,0.00024110686649025936,0.0002410682822411303,0.0002410916986042011,0.00024108219526741692,0.4485610018000248,0.6031001208968538,1.4938412995519368,1.2083881995891699,0.721954490058184,0.10781948022678067,0.13747922226151,0.3095741881789569,0.13044393861096726,0.9402062160111888,0.24268095072264373
53.0,3.9307426379905497,3.0155585121680204,5.8174967194007365,5.04292298822639,5.329784124205812,4.478531862916983,3.742737019996916,3.2500838857543766,3.607886755482263,3.249798029476287,4.315745150258052,0.8286787708142307,0.4526938364027844,1.1954030497868762,2.6732653072990264,1.1005842872288119,0.3145984636114818,0.8643779605491098,1.2452762336115164,0.3211588711573121,1.311771724894284,0.6568982325113648,0.19104097151225208,0.16913131328017972,0.18067491017013282,0.2366223366725162,0.23468887481989453,0.19630277912166916,0.19082270762603226,0.19206677267314243,0.1796497076957193,0.18809808698918884,0.20481166455351563,0.006830907925779339,0.0065330147824385065,0.006591975227197011,0.00724024489309727,0.006735093068071407,0.00667512781721058,0.007229988201753024,0.007147147982260904,0.006572073747800555,0.006922336132736628,0.00681488103940131,0.011962516440533033,0.011968939329296546,0.011965060959409968,0.011958504772227041,0.011961419367825687,0.011964000483048132,0.011962305522520644,0.011959278952335062,0.011965727318625774,0.011958900770808967,0.01196019157176309,0.0003021093007298248,0.0003020844257086708,0.0003020854785251714,0.0003021358069630331,0.00030209856605889485,0.00030210034778299644,0.00030214346781320955,0.00030213421390001827,0.00030208967626466077,0.00030211436554594684,0.0003021087736576611,0.4073627790569172,0.5596684200581281,1.4329394358055945,1.1548739285155634,0.6685528406195149,0.08665214377173669,0.12131956407221711,0.2740736392709229,0.1115269449602958,0.8877825793725371,0.20643545611232916
56.0,3.8406914839696764,2.9299750574362373,5.7084068640503975,4.9062871620361985,5.205977019884038,4.468882669535538,3.740041256095697,3.173082524895823,3.609794399509764,3.1648632377866144,4.269639773509541,0.8954012636820252,0.48560628880117473,1.3029397642772977,2.9021058262470345,1.198410196975721,0.3373709550114823,0.924863575839534,1.347235854975657,0.3412114723488302,1.4307618297348967,0.7110839922261158,0.2163769086034666,0.18818075020958158,0.20309995290294314,0.27595713668834776,0.2725923542991926,0.2226988178607492,0.21616065279025332,0.21810891896485307,0.20150787443919915,0.213100775628849,0.23401251944392376,0.008143458579899843,0.007741912331691747,0.007822266571429815,0.008703097190553066,0.008014436168241268,0.007930822527302261,0.008683023467681128,0.00857490284213247,0.007792880852191875,0.008272731478405682,0.008121470870090963,0.014074173570028048,0.014082750608553685,0.014077620606709473,0.014068615402781592,0.014072880667286292,0.01407641154680217,0.014073887093029924,0.014069452341177513,0.014078775519593467,0.01406910849225751,0.014071185533781616,0.0003718214273513709,0.0003717839587249472,0.00037178448444041834,0.0003718638979472999,0.0003718036433522087,0.00037180601541653147,0.0003718745516034794,0.00037186225386687255,0.00037178946408511493,0.00037183071434476744,0.000371819880404356,0.36894271251651745,0.5187838182167273,1.373456571815249,1.1036628645163753,0.6180632211993098,0.06824987394359683,0.10672050554443047,0.24164438566650404,0.09430383813017995,0.8383995302567357,0.17359963501505904
59.0,3.7588687907873854,2.8508799164954004,5.602840501586486,4.774208883223794,5.086069024272878,4.469365134617355,3.7429643047073604,3.1035788254625984,3.6191625666542313,3.08813947942091,4.234359141325673,0.9604034372148362,0.517419956963141,1.4095616595561289,3.123675178837999,1.2951702023516654,0.3597188741019486,0.9818603256709268,1.4462272097008144,0.36013834489741825,1.548478659219139,0.7644989224134169,0.2434880172431928,0.20780291167258902,0.2267409994974643,0.32012694741459313,0.314788801723644,0.2509798067523157,0.2433075072810129,0.2461618766359246,0.22441972155685974,0.23991871245570007,0.2657168429174628,0.00960913942394459,0.00907710827153485,0.009184930616671139,0.010361288140610103,0.009438573201546507,0.009323991994380165,0.010325596572804852,0.010187621092248023,0.009142593358731688,0.009788799186459585,0.009579681468381729,0.016361170855739182,0.016372289580375288,0.01636576161218084,0.016353475139826656,0.016359818224790157,0.01636456653111651,0.016360769861594626,0.016354185456038728,0.01636778155911811,0.016354093895114552,0.016357540086020084,0.00045060557067344575,0.0004505509094445692,0.000450550112396364,0.000450672701679089,0.00045057729580388894,0.00045057978185347736,0.0004506859790343043,0.00045067132416853894,0.0004505546652486814,0.00045062250033733875,0.0004506013037368639,0.3332055798909188,0.48036172910252395,1.3155551517912554,1.054743392772977,0.570397142559862,0.05252498521676996,0.09366484948765041,0.21217249632190027,0.07874742930706802,0.7919692049802931,0.144045891959093
62.0,3.6848241719130557,2.7781450721875793,5.501109559422289,4.647310336606158,4.970888393063946,4.479307223848425,3.7509014073001476,3.0410293302518507,3.6352924611505566,3.01909137038597,4.20928187317837,1.0234529264644276,0.5480745789376185,1.5148738518041416,3.3368541350366954,1.3904828593353624,0.3816517974922462,1.0351449806672552,1.5418269165316723,0.3779326383589088,1.6643946092920148,0.8170079883316461,0.2724550539040864,0.227956783606865,0.2516189606379102,0.369622984828335,0.3616456796206631,0.28122171159157716,0.27235878452890105,0.27635059842259224,0.24838168512865444,0.2686536333191021,0.30007556970773486,0.010187179106520006,0.009493903542559412,0.009689139969396798,0.0110674034793381,0.010011425761754289,0.009837405975249514,0.010950445939800879,0.010871852096299595,0.009608402146137784,0.010408190368451642,0.010183642014292893,0.0200118633799673,0.019939606140143784,0.02001904218267736,0.019984541324649996,0.02006989456041053,0.020044295836996184,0.019999533109706036,0.01991103702192376,0.02007019288372769,0.019998333168055993,0.0200824045815704,0.0005286520631289093,0.0005292513180670255,0.000528586012021659,0.0005287665832720556,0.0005282209536616733,0.0005285113310740108,0.0005288053871206344,0.0005292839313679742,0.0005283268262523677,0.0005286180560024611,0.0005281431304235973,0.3000555497851862,0.44431703046941307,1.259351174259494,1.0080897414175953,0.5254640688601633,0.03938517449825518,0.08212657704661819,0.18554347252417758,0.06482229115718008,0.7483990792005546,0.11764653715815054
65.0,3.618131643381477,2.7116667890411494,5.403414126938505,4.526045606485077,4.861052922064631,4.498082247811135,3.7633160603238207,2.9849480957620047,3.65755609718178,2.9572352046935784,4.193807275795604,1.0843714550776462,0.577533350670083,1.61855630976236,3.540815086732143,1.48403485965942,0.4031862310701806,1.0845690796199658,1.6337104359611576,0.3946034309322566,1.7780708875049211,0.8685062869112148,0.303363424203833,0.24860631531417354,0.27775902458763735,0.42495496046934367,0.4135349147132379,0.31350244605865596,0.3034175151375176,0.3088081691428384,0.2733934715104125,0.2994145574939724,0.3372419581200914,0.01309999088926972,0.01221109388561814,0.012386965526468785,0.014360559126003647,0.012815385807755764,0.012628658406726334,0.014314498359974337,0.014068411598541886,0.012321793535041259,0.013391102742229322,0.01305249110066331,0.021399203791065524,0.02141877267270953,0.021407103393729088,0.02138672534754349,0.021396698469669406,0.021404476491142077,0.021398362712657715,0.02138833172826038,0.02140950944962805,0.021387208373503608,0.02139232896415777,0.0006367792101502623,0.0006366623062694643,0.0006366656350675903,0.0006369042094904742,0.0006367274269512002,0.0006367372964621865,0.000636940449559642,0.000636897589731511,0.0006366859872164454,0.0006368027508556473,0.0006367779707221466,0.2693968013182566,0.41056456519811846,1.2049243210403353,0.9636654990282238,0.48317223328333636,0.028735143234578597,0.07207307681864039,0.16164312945499226,0.052486786037547084,0.7075937382475592,0.09427453812984599
68.0,3.5583911566524895,2.651352290937831,5.309870574838763,4.41073706250571,4.757013574729283,4.525105984497462,3.779731227042548,2.9349010213951936,3.6853873829896693,2.902133748309388,4.187358569956949,1.1430268762418727,0.6057781969999487,1.7203537253623802,3.7349830811087337,1.5755724345221278,0.42434200114907394,1.1300478434288763,1.7216388061554944,0.41017179406078963,1.8891482335652587,0.9189127840101352,0.33630144836542364,0.2697198317867646,0.3051896185033378,0.48664332458107573,0.4708259348618835,0.3479000089524318,0.3365926471046361,0.3436738695926804,0.29945717519237647,0.33231608176068406,0.3773685354332388,0.015125225416194876,0.013993860342101705,0.014219972383680002,0.016753697953353353,0.014763198650209475,0.014517872059771175,0.016676468579601256,0.01637347889389229,0.014130153730716799,0.015513433395901277,0.015063584325339274,0.024152824137395612,0.024177207131315548,0.02416282342903564,0.02413671994540234,0.024150244978139224,0.024160130422529846,0.024151729591786797,0.024138115246037817,0.02416654962993725,0.024137166331589466,0.024144598563353714,0.0007445137211838926,0.0007443510183304802,0.0007443534085340708,0.0007446980264735892,0.0007444375312708473,0.0007444484996681489,0.0007447434739473735,0.0007446900766190367,0.0007443758245644361,0.0007445537859309681,0.0007445079392605081,0.24113407401857945,0.37901961159516917,1.1523257467511967,0.9214263205915803,0.44342936463259264,0.020477900627597023,0.06346689382672555,0.14035830795316562,0.0416946960361253,0.6694562360502849,0.07380416525061761
71.0,3.505228994987867,2.597109175029564,5.2205323666911365,4.30160306444104,4.6590882589292475,4.559833812685971,3.7997222531786763,2.8905004274705517,3.7182749358238762,2.8533909618243882,4.1893845342532074,1.1993258427103304,0.6328056884502686,1.8200660286989967,3.9189974491061164,1.6648930753594193,0.44513954306288017,1.171549780977812,1.8054460713488307,0.4246675381595333,1.997337672522217,0.9681648635743412,0.37135881213798205,0.29126955540158406,0.3339414795724309,0.5552106886755044,0.533878453746448,0.3844908197656216,0.37199760681720395,0.3810912790223693,0.3265765552243871,0.36747677385869837,0.42060433825986365,0.017345921330371716,0.015922523159122015,0.016211154128527028,0.019428932175818314,0.016891370037797948,0.01657126094320649,0.01930150921248952,0.018938148612420935,0.016087987621046018,0.017861341371858686,0.017267157801992283,0.027062937993234115,0.02709250780878536,0.027075442067500788,0.02704198160131277,0.027060817226423062,0.027073280534704924,0.02706149466110297,0.027042525215158708,0.02708149416622785,0.02704240925019663,0.027053683538063922,0.0008621934201311632,0.0008619728447518682,0.0008619685678334932,0.0008624645452046664,0.0008620795963407701,0.0008620927109448395,0.0008625151208896398,0.0008624561860792745,0.0008619901354460779,0.0008622604640025067,0.0008621767638667954,0.2151731492062403,0.3495983097159341,1.1015841240622857,0.881322039207106,0.4061433245024286,0.014515800402731927,0.056267093488663544,0.12157744890051303,0.032396536451900104,0.6338891729631628,0.05611152290272692
74.0,3.458297415798327,2.548836679511455,5.135405953582204,4.198779607407869,4.567488850044289,4.6017579073905,3.822910705198302,2.851400288330456,3.755755908359302,2.810647397495235,4.199360106637721,1.2532072815951634,0.658623616442715,1.9175394615621255,4.092675737625533,1.751837934800542,0.4655978537978145,1.2090876340541268,1.8850277116822567,0.43812657773024455,2.102411607368171,1.0162137566289897,0.4086250156011033,0.3132312238147317,0.36404679505072846,0.6311721872924583,0.6030347858042315,0.4233480653576924,0.40974880186711715,0.42120636518440024,0.35475638430046486,0.40501756527309585,0.4670919859278335,0.01661811489622389,0.01522468069086269,0.015584654655962815,0.01883168745351238,0.016237655465340062,0.015822485178958345,0.018325307096962007,0.018223757683439867,0.015391525425726638,0.017397417276051375,0.016580970345300816,0.03722361696395593,0.03691964721735985,0.03724693740449325,0.03692825786541665,0.03743673015696514,0.03741208057787171,0.0371890958537584,0.036703717020190485,0.03750777473190681,0.036983411412545575,0.037473707999325256,0.0009621567742992276,0.00096182169517256,0.0009617689744354507,0.0009638044695212677,0.0009618085243667807,0.0009614702923270713,0.0009627047633538055,0.0009636345563954762,0.0009612600096544632,0.0009633931164589882,0.0009619466637014185,0.19142123255183963,0.3222180157304182,1.0527104224793136,0.8432983192840195,0.37122263097962316,0.010751364229411475,0.050430337255424895,0.10519102595550445,0.024540602095306063,0.6007955199033344,0.04107497689527806
