Ecms,phase_sing_20e,phase_trip_20e,delta_plus20e,delta_minus20e,epsi_p20e,phase_sing_21e,phase_trip_21e,delta_plus21e,delta_minus21e,epsi_p21e,phase_sing_22e,phase_trip_22e,delta_plus22e,delta_minus22e,epsi_p22e,phase_sing_23e,phase_trip_23e,delta_plus23e,delta_minus23e,epsi_p23e,phase_sing_24e,phase_trip_24e,delta_plus24e,delta_minus24e,epsi_p24e,phase_sing_25e,phase_trip_25e,delta_plus25e,delta_minus25e,epsi_p25e,phase_sing_26e,phase_trip_26e,delta_plus26e,delta_minus26e,epsi_p26e
117.0,-0.37152426383463505,-0.3393122442991263,-0.5063913958431021,0.27596136694189316,0.0241484406346311,0.20640743534742526,0.24317725303765192,0.025458174039470243,0.26940927362430916,-0.05290225448599026,-0.06945072636200379,-0.03551275796617559,-0.06501914738551313,0.21961952961540906,0.1255931375348203,0.022033529019502136,0.04103459545001109,0.006927816598996438,0.04453778717253571,-0.0214289075254996,-0.0249835244863773,-0.014356808416310105,-0.011179770149942484,-0.006687240235713115,0.037997427430306034,0.005443937000793309,0.003651111759012256,0.001596088811643115,0.0038496361351828537,-0.006855872307138475,0.11151499018419067,-0.0976354826625611,0.0,0.0,0.0
118.0,-0.3733220947484214,-0.33874964383082584,-0.5097423038720382,0.27086755719534894,0.02351334331867465,0.20793167165570065,0.2433165003030807,0.025444740222692594,0.2694418341693354,-0.05279324951993117,-0.06973377464711376,-0.03549987172926117,-0.06582567049853853,0.2230050392765869,0.1261995076694304,0.022241320363232286,0.04160772543369515,0.00701425753208367,0.045324122455103366,-0.021578041611552905,-0.025194163778937538,-0.014494368539691441,-0.011336405969869026,-0.006682415482022443,0.038332849792489715,0.005504061754562314,0.003712666546311949,0.0016214308611041859,0.003915002413743145,-0.006929990423350946,0.10792170365259947,-0.101382149457419,0.0,0.0,0.0
119.0,-0.375116908791533,-0.338166966704483,-0.5130818961332271,0.2658143984219412,0.022869580170020335,0.20944067958315796,0.243438151240925,0.02542475802688712,0.26945559419810894,-0.0526810248650822,-0.07001424867877926,-0.035479607868198475,-0.06663441947575655,0.2263993656379378,0.12679702111966779,0.022406602623848203,0.04204760941912992,0.00710080095881278,0.04611768020708385,-0.02172604873033741,-0.025431834411366296,-0.014636287647166148,-0.011493429457743416,-0.006675738274821235,0.03866703044875673,0.005562049138486613,0.0037744283998399912,0.001646883181666957,0.0039808464039597655,-0.007003944454229463,0.10436379296270266,-0.10512100206513372,0.0,0.0,0.0
120.0,-0.3769087204122617,-0.3375649180450858,-0.5164102613446404,0.2608013970528787,0.022217171753771036,0.21093439041626505,0.24354254965234234,0.025398202520078617,0.2694509518861031,-0.05256564533097648,-0.07029220114905176,-0.03545191533767905,-0.06744537647541433,0.22980199730972087,0.1273856789680741,0.022445561750795987,0.042086598823739184,0.00718744235920372,0.04691846735005255,-0.021872933566619856,-0.025759104372750297,-0.014793802078370912,-0.011650832042702713,-0.006667204171357784,0.03899997467659195,0.005613400101368761,0.003835564093634807,0.0016724444513202255,0.004047168089615591,-0.007077732240752516,0.10084086962069538,-0.10885191501406383,0.0,0.0,0.0
121.0,-0.37869754269950173,-0.33694419593773695,-0.5197274858688302,0.2558280719215033,0.021556138677109864,0.21241274090661308,0.2436300327190833,0.025365049861048525,0.2694282971336047,-0.052447173973172445,-0.07056768378526353,-0.035416742770447734,-0.06825852341332317,0.2332124222607631,0.12796548234781976,0.021863766702732348,0.040176753594785,0.007274177228140017,0.047726490435374525,-0.022018700783843017,-0.026630674099874255,-0.01504950341593108,-0.011808605316185864,-0.006656808791343323,0.039331687922256636,0.005629152240231379,0.0038889156229233142,0.001698113374293839,0.004113967506647566,-0.0071513517171870305,0.097352552673193,-0.11257476878414815,0.0,0.0,0.0
122.0,-0.38048338731232917,-0.33630548771873,-0.5230336527311614,0.2508939559050952,0.02088650230174715,0.21387567329230736,0.24370093090622963,0.025325277282648145,0.26938801151655495,-0.05232567210328936,-0.07084074739484239,-0.03537403850369591,-0.06907384176902077,0.2366301275901865,0.12853643255965938,-0.0002806196589491484,-0.00027884688806709764,0.007361001073596185,0.048541755635328046,-0.02216335502021129,-0.00027347868039621963,-0.00026947819515888213,-0.011966741026627734,-0.00664454781078752,0.039662175798363515,-0.0002911003460855438,-0.00029655944743054526,0.0017238886806235398,0.004181244742564306,-0.007224800906675638,0.09389846837470354,-0.11628944980465367,0.0,0.0,0.0
123.0,-0.3822662652205269,-0.3356494879857324,-0.5263288469710363,0.24599858530612606,0.020208281166549658,0.2153231345158257,0.24375556912577662,0.025278863130917876,0.269330469506853,-0.0522011995788826,-0.07111144180442366,-0.03532375061409221,-0.06989131346897215,0.24005460175647467,0.12909853088628356,0.020873165109182752,0.03923826357994277,0.007447909414428506,0.049364268744214256,-0.022306900886835433,-0.027463350841068667,-0.01528459150226155,-0.012125231079003025,-0.006630416958870273,0.03999144408800616,0.005681747101931624,0.0039845438867590665,0.0017497691257237463,0.004248999935894292,-0.0072980779170754425,0.09047825052841904,-0.1199958489517318,0.0,0.0,0.0
124.0,-0.3840461854127331,-0.334976862310217,-0.5296131451510518,0.24114151993950209,0.01952149814105865,0.21675507745052594,0.2437942647461558,0.025225786763584203,0.26925603651230146,-0.05207381438638993,-0.07137981606463663,-0.03526582693042962,-0.07071091908384652,0.24348533066980904,0.12965177916018744,0.023601655654590315,0.045722286887325776,0.0075348977795857575,0.05019403515269563,-0.02244934296128551,-0.026448194086972222,-0.01528351355070883,-0.01228406752358259,-0.006614412008694385,0.04031949873347926,0.005865296565049012,0.00407883618598021,0.001775753489890639,0.004317233275623805,-0.00737118093704239,0.08709153917081656,-0.12369386383599112,0.0,0.0,0.0
125.0,-0.3858231563111034,-0.33428828334799066,-0.532886625982806,0.2363223223131696,0.018826173274327986,0.21817145944930724,0.24381732980561996,0.025166028635303043,0.2691650711523699,-0.05194357316217217,-0.07164591830036149,-0.03520021507547109,-0.07153263961178227,0.24692180197057992,0.1301961793229413,0.024134880536083196,0.04722084602353478,0.007621961705610339,0.05103105985862443,-0.02259068578769139,-0.02645858063246755,-0.015391245441661735,-0.012443242560135055,-0.0065965287770853595,0.0406463458445998,0.00594253196728399,0.004149291530520192,0.001801840577849046,0.004385945000694854,-0.00744410823253372,0.08373798148179455,-0.1273833960617369,0.0,0.0,0.0
126.0,-0.3875971851533399,-0.3335844126522757,-0.5361493651108933,0.231540567513642,0.018122327373765363,0.21957224290228397,0.24382507007134793,0.02509957024226845,0.26905792435343073,-0.05181053100691928,-0.07190979582570038,-0.03512686248531535,-0.07235645557582997,0.2503635031708296,0.13073173373667582,0.024469163730799385,0.048190010052417624,0.007709096735525782,0.05187534745067665,-0.022730933872431573,-0.02658228533722443,-0.015511922297752412,-0.012602748531394745,-0.006576763118179985,0.040971991690651625,0.006009479812702899,0.004216718882889768,0.0018280292182236923,0.004455135399493128,-0.007516858143634676,0.08041723103810235,-0.13106435227523164,0.0,0.0,0.0
127.0,-0.38936827818522507,-0.33286590420705153,-0.5394014362305288,0.226795840828601,0.017409981292392684,0.2209573949915904,0.24381778535907742,0.025026394122608295,0.2689349397132381,-0.05167474158048056,-0.0721714951514172,-0.03504571643721897,-0.07318234719864691,0.25380992225235754,0.13125844519043214,0.024757916650443197,0.0490373085384711,0.0077962984172326695,0.05272690210304426,-0.02287009168207024,-0.026734694300945494,-0.015635401865832753,-0.012762577921488485,-0.006555110919873094,0.04129644269700035,0.006073943640593788,0.0042835550554775215,0.0018543182630066943,0.004524804809367118,-0.007589429081790318,0.07712894773904307,-0.13473664371086455,0.0,0.0,0.0
128.0,-0.3911364407155664,-0.332133404341617,-0.5426429111472227,0.22208773742850632,0.016689155931157364,0.22232688758078012,0.24379576964151822,0.024946483847084373,0.2687964536512683,-0.05153625714823561,-0.07243106200845217,-0.034956724075513736,-0.07401029439997488,0.2572605478567606,0.1317763169533225,0.025031680344975455,0.049846398557708935,0.007883562302025877,0.0535857275684326,-0.023008163641368685,-0.026897108395728196,-0.015759411649212372,-0.012922723354033858,-0.006531568100024879,0.041619705439134,0.006137553484845203,0.004350420592427395,0.0018807065870010177,0.004594953616163395,-0.007661819527404016,0.07387279762777979,-0.13840018599839218,0.0,0.0,0.0
129.0,-0.3929016771686695,-0.33138755164638795,-0.5458738598347185,0.21741586206060098,0.01595987224060846,0.22368069710502028,0.2437593111557476,0.02485982400945544,0.2686427955568191,-0.05139512862609891,-0.07268854136956072,-0.034859832437069166,-0.07484027679597284,0.26071486947652334,0.1322853528239824,0.025299305007018453,0.05064149611904553,0.007970883943138777,0.05445182717118081,-0.02314515413169326,-0.027063614444445636,-0.01588324311999754,-0.01308317759058483,-0.006506130602809512,0.04194178663515701,0.006200805115206044,0.004417540197950656,0.001907193087248756,0.004665582253778244,-0.007734028027773543,0.0706484527189158,-0.14205489897889484,0.0,0.0,0.0
130.0,-0.3946639911340779,-0.3306289768900867,-0.5490943504913833,0.21277982875486381,0.01522215122165124,0.22501880446214398,0.24370869250949456,0.024766400216505672,0.2684742879347838,-0.051251405624212286,-0.07294397746895667,-0.034754988476286025,-0.07567227370021999,0.2641723776470338,0.13278555717628582,0.025563830076110516,0.051430619626944826,0.008058258894311957,0.055325203800501266,-0.02328106748980687,-0.02723196218953419,-0.01600663575370704,-0.013243933529336652,-0.006478794395156069,0.042262693136885396,0.006263880296030168,0.004485015110516354,0.0019337766824509507,0.004736691203723918,-0.007806053195316812,0.06745559083221626,-0.1457007065290982,0.0,0.0,0.0
131.0,-0.3964233854133705,-0.32985830293845136,-0.5523044495952674,0.20817926054131278,0.014476013925208678,0.2263411949046246,0.2436441907862913,0.02466619907775243,0.2682912465491094,-0.0511051364893687,-0.0731974138199423,-0.03464213908961966,-0.07650626412620753,0.26763256413938735,0.13327693500144375,0.025826249038350086,0.05221595889508801,0.008145682708387158,0.056205859903831826,-0.02341590800701208,-0.02740124973941585,-0.016129493138356113,-0.013404984203992608,-0.006449555463242412,0.04258243191980167,0.0063268475877920035,0.004552899109223744,0.00196045631238671,0.004808280994707505,-0.007877893706028075,0.06429389543206673,-0.14933753639367842,0.0,0.0,0.0
132.0,-0.3981798620638596,-0.3290761446746374,-0.5555042219579535,0.20361378917818812,0.013721481450671574,0.2276478579324962,0.2435660776494021,0.024559208194846728,0.2680939805638666,-0.05095636834618865,-0.07344889323062291,-0.03452123113964187,-0.0773422267911043,0.27109492215380326,0.13375949194672002,0.02608660672265276,0.05299684487092013,0.008233150935929842,0.057093797480294244,-0.023549679928598792,-0.027571200229080647,-0.016251795620457636,-0.013566322782694502,-0.006418409809011639,0.04290101007221795,0.006389723061776003,0.00462122523562677,0.0019872309373393476,0.004880352202220312,-0.007949548298098926,0.061163055472606045,-0.15296532002516966,0.0,0.0,0.0
133.0,-0.3999334224391717,-0.32828310892152957,-0.5586937307773735,0.19908305489045897,0.012958574943180453,0.2289387871872432,0.24347461944449086,0.024445416150689597,0.26788279268191867,-0.05080514713705177,-0.07369845781789487,-0.03439221147866278,-0.07818014012059926,0.2745589465134528,0.13423323435110798,0.026344299324440344,0.053770437661933304,0.008320659123885793,0.057989018074254994,-0.02368238745353675,-0.027741932605632118,-0.016373574390535016,-0.013727942566924185,-0.0063853534466919055,0.04321843478404457,0.006452488367264647,0.004690016828311284,0.002014099537537204,0.0049529054481356714,-0.008021015770636764,0.05806276524813941,-0.15658399243113266,0.0,0.0,0.0
134.0,-0.4016840672267052,-0.32747979436609753,-0.561873037689661,0.19458670611818032,0.01218731558983079,0.23021398034666485,0.24337007730099453,0.0243248124982884,0.2676579792811784,-0.050651517660781784,-0.07394614901997555,-0.034255026971939176,-0.07901998225463407,0.2780241338584667,0.1346981692783669,0.026598019741394963,0.05453130055675905,0.008408202814278409,0.05889152276897917,-0.02381403473434744,-0.02791394981084467,-0.01649491340698792,-0.013889836990294953,-0.006350382399313017,0.04353471333558693,0.006515089949329125,0.004759292549185053,0.002041061112615837,0.005025941400313877,-0.008092294982416523,0.05499272424875167,-0.160193492028216,0.0,0.0,0.0
135.0,-0.40343179648211586,-0.32666679148611777,-0.5650422028200857,0.19012439927414188,0.011407724614986438,0.23147343902071724,0.24325270723212974,0.02419738774938234,0.26741983054841517,-0.05049552361007035,-0.07419200760779288,-0.034109624520507476,-0.07986173105386106,0.2814899828398486,0.13515430454784982,0.026845385284776715,0.0552698237317901,0.008495777542954362,0.05980131218037512,-0.02394462587708655,-0.028088308256439626,-0.016615976125466187,-0.0140519996171688,-0.006313492695221822,0.04384985308678222,0.006577422008498996,0.004829068348817246,0.002068114681107028,0.00509946077221232,-0.008163384850608066,0.051952637020724564,-0.16379376050274883,0.0,0.0,0.0
136.0,-0.40517660966100544,-0.32584468247945103,-0.5682012848331355,0.1856957985103404,0.010619823274972216,0.2327171686483321,0.24312276023352747,0.024063133362865547,0.2671686306106269,-0.050337207607626305,-0.07443607369558174,-0.033955951083677556,-0.08070536410669601,0.28495599431300217,0.13560164876354486,0.02708201038134312,0.05596848880971194,0.008583378838384984,0.060718386450823815,-0.024074164941371948,-0.028267094095991076,-0.01673707608349293,-0.014214424141054158,-0.006274680364610651,0.044163861467247746,0.0066392815356938265,0.004899356190861126,0.00209525927995859,0.005173464322500125,-0.00823428434943212,0.04894221303163889,-0.16738474267753545,0.0,0.0,0.0
137.0,-0.40691850564811033,-0.3250140411961119,-0.571350340981695,0.18130057549280332,0.009823632852410098,0.23394517839520798,0.24298048238044018,0.02392204173304079,0.2669046576639606,-0.05017661124103882,-0.07467838675103695,-0.03379395370122872,-0.08155085873686874,0.28842167153054593,0.1360402113417245,0.027299227951590815,0.05659279163423914,0.00867100222053022,0.061642745243090366,-0.024202655940397215,-0.028454665249057293,-0.016858858191090627,-0.014377104382762275,-0.006233941436078523,0.04447674596744899,0.006700254611755577,0.0049701545970021925,0.0021224939640871704,0.00524795285467649,-0.008304992508709851,0.045961166539919336,-0.17096638638450953,0.0,0.0,0.0
138.0,-0.40865748278427844,-0.324175433073507,-0.5744894271553053,0.1769384091843052,0.009019174650514536,0.23515748105258935,0.24282611492350561,0.023774106177731485,0.26662818410018735,-0.050013775096348904,-0.0749189856053546,-0.03362357951534807,-0.08239819201141313,0.2918865203340811,0.13647000253751995,0.027477804199145115,0.057066341011231404,0.00875864319977081,0.06257438773431405,-0.024330102840881874,-0.028661286964070297,-0.01698282699003125,-0.014540034288319898,-0.006191271933252396,0.044788514131220626,0.006759393936313742,0.005041408338075274,0.0021498178059646054,0.005322927216692523,-0.008375508412285633,0.0430092164685292,-0.17453864234291241,0.0,0.0,0.0
139.0,-0.41039353889156666,-0.32332941507497687,-0.5776185979274558,0.17260898563454072,0.008206469987671793,0.23635409293703977,0.2426598943830477,0.023619320926280874,0.26633947663075325,-0.049848738790330215,-0.07515790846344846,-0.03344477579234381,-0.08324734074907064,0.2953500493445655,0.1368910334706778,0.027566920245533696,0.05718829172286999,0.008846297275912721,0.06351331261007831,-0.02445650956292114,-0.028916292651972136,-0.017113261583416584,-0.014703207926657243,-0.006146667871497153,0.04509917354977478,0.006814100761797191,0.005112819504456816,0.0021772298952364762,0.00539838830057651,-0.008445831196315862,0.04008608628276125,-0.1781014640426919,0.0,0.0,0.0
140.0,-0.4121266712968771,-0.3224765356319813,-0.5807379066018357,0.16831199777740233,0.0073855401925468425,0.23753503379123617,0.24248205264188663,0.02345768110746484,0.2660387964084045,-0.049681541001496,-0.07539519291457496,-0.03325748994416899,-0.08409828152911342,0.2988117701509405,0.13730331615063984,0.02738869595697974,0.056266274416919684,0.008933959937266056,0.06445951805855894,-0.024581879979712305,-0.02933611448061921,-0.01726720461280607,-0.014866619487108315,-0.006100125254745422,0.045408731857241896,0.0068547463461434335,0.0051826464014491005,0.002204729338370374,0.005474337042063303,-0.00851596004743101,0.03719150387176027,-0.18165480763286165,0.0,0.0,0.0
141.0,-0.41385687685436295,-0.32161733459008435,-0.5838474052574774,0.16404714523498634,0.006556406600001119,0.23870032668581648,0.24229281703666586,0.023289182737339053,0.26572639914643104,-0.049512219499856416,-0.07563087594353021,-0.03306166954977365,-0.08495099070062126,0.30227119749668274,0.1377068635010119,0.025868103877951378,0.05038456313017436,0.009021626659798422,0.06541300176475183,-0.02470621791714817,-0.03087253108465934,-0.01758661850934735,-0.015030263276773384,-0.00605164007247537,0.045717196727695676,0.006815213978367136,0.005232398830294869,0.0022323152583298184,0.005550774420228234,-0.008585894200789496,0.03432520143376286,-0.18519863181447196,0.0,0.0,0.0
142.0,-0.41558415196646414,-0.3207523431606349,-0.586947144792597,0.15981413412750484,0.005719090548185708,0.23984999792233647,0.24209241044758803,0.02311382270703261,0.2654025352353948,-0.04934081117543992,-0.07586499394250569,-0.03285726237630744,-0.08580544439227054,0.3057278494639488,0.13810168938335687,-0.02462567296090444,-0.016352726495710183,0.009109292906360825,0.06637376090478232,-0.024829527153282474,-0.007722660794708447,-0.0004055729465780069,-0.01519413371780359,-0.006001208296861607,0.04602457587352873,0.015769571362131033,0.013565534372633739,0.002259986794269018,0.0056277014571266045,-0.008655632938052084,0.03148691536479623,-0.18873289773776245,0.0,0.0,0.0
143.0,-0.41730849260785857,-0.3198820838672971,-0.5900371749677541,0.15561267689235972,0.004873613375522422,0.24098407693728494,0.24188105138712,0.022931598770530862,0.26506744985828395,-0.049167352065780025,-0.07609758272365945,-0.0326442164001776,-0.08666161852265264,0.3091812476549642,0.13848780862030033,0.023989228736543602,0.047086718446227596,0.009196954125983746,0.06734179214031323,-0.024951811417689103,-0.03134571079625856,-0.017686634590583603,-0.015358225344672852,-0.005948825880118685,0.04633087704497543,0.006843257821639799,0.005309514174974972,0.0022877431012430292,0.005705119217439306,-0.00872517558531277,0.02867638615072536,-0.19225756890510184,0.0,0.0,0.0
144.0,-0.41902989434015553,-0.31900707052023636,-0.5931175444464712,0.151442492101559,0.004019996421935371,0.2421025962075099,0.24165895408606866,0.022742509532382958,0.26472138310150833,-0.04899187738198743,-0.07632867753223029,-0.03242247982796851,-0.08751948881130057,0.31263091737056886,0.13886523701742415,0.028756120183363317,0.06093783871513955,0.00928460575323387,0.06831709161300449,-0.025073074390725845,-0.0298729152775935,-0.017675079760152423,-0.015522532801503083,-0.005894488752050438,0.046636108030530275,0.007116145888406588,0.005442536265725644,0.002315583349927935,0.005783028808126337,-0.00879452151102614,0.025893358262557453,-0.195772611073779,0.0,0.0,0.0
145.0,-0.4207483523383221,-0.3181278081638449,-0.5961883008360991,0.14730330429488883,0.003158261027137326,0.24320559115661802,0.2414263285796529,0.022546554435454176,0.26436457006605696,-0.04881442153418621,-0.07655831306027826,-0.03219200111721284,-0.08837903079030167,0.31607638778531444,0.13923399138424303,0.02957570073807228,0.06379517870686222,0.009372243207631959,0.06929965493911519,-0.025193319702765383,-0.029779479605806253,-0.017765546096130246,-0.015687050839500984,-0.0058381928178093175,0.046940276657967975,0.007207350929639826,0.0055298535827632,0.0023435067263452287,0.005861431378087722,-0.00886367012397232,0.023137580054789456,-0.1992779921680768,0.0,0.0,0.0
146.0,-0.4224638614080141,-0.3172447930522405,-0.5992494907262321,0.14319484381098144,0.002288428533097861,0.24429310006293153,0.24118338079097779,0.02234373374861545,0.2639972409745939,-0.04863501815568182,-0.0767865234606971,-0.03195272899701,-0.08924021981671816,0.31951719211929136,0.13959408955344235,0.03000552422256784,0.06526613255715553,0.009459861893117478,0.07028947720416322,-0.025312550933404582,-0.029853549912970533,-0.01786979508283896,-0.015851774314562757,-0.005779933955865297,0.04724339079566829,0.007279601235631134,0.005609968105683815,0.002371512431585985,0.005940328117833891,-0.008932620871299918,0.02040880366684093,-0.2027736821908225,0.0,0.0,0.0
147.0,-0.4241764160064279,-0.3163585126200736,-0.6023011597262382,0.13911684662674728,0.0014105202862855213,0.24536516396870173,0.2409303126134929,0.022134048554434835,0.2636196212770881,-0.04845370012634875,-0.07701334236141234,-0.031704612488471846,-0.09010303108574444,0.32295286780623095,0.13994555039840573,0.030342998422310526,0.06639062723694246,0.009547457197556435,0.07128655295769934,-0.025430771610710234,-0.02997212225003889,-0.01797721270237153,-0.016016698185087257,-0.005719708016173614,0.047545458353947405,0.007347126633421179,0.005688093742789815,0.002399599681530177,0.0060197202591651,-0.0090013732366819,0.01770678492736791,-0.20625965314004205,0.0,0.0,0.0
148.0,-0.4258860102624542,-0.31546944545952205,-0.6053433525014361,0.13506905420149237,0.0005245576409055637,0.24642182659080739,0.24066732199190538,0.021917500736847763,0.2632319317541401,-0.048270499595173745,-0.07723880287951712,-0.03144760092498556,-0.09096743964463742,0.3263829566578415,0.1402883938486555,0.030649163917123495,0.06739568321003277,0.009635024492283236,0.07229087620817924,-0.025547985210534786,-0.030106956020562545,-0.018085300021626147,-0.016181817510026262,-0.005657510818525726,0.04784648728612792,0.007412991193719455,0.00576564698030854,0.0024277677065583036,0.0060996090748606565,-0.0090699267386143,0.015031283261418787,-0.20973587892865436,0.0,0.0,0.0
149.0,-0.42759263799664293,-0.3145780613018569,-0.6083761128080387,0.13105121332600997,-0.00036943803720766683,0.24746313423291708,0.24039460300165222,0.021694092968805916,0.2628343886181793,-0.0480854480020381,-0.07746293763512697,-0.03118164397226988,-0.09183342040740346,0.32980700502420013,0.14062264090296145,0.030942202540644753,0.06835077667088746,0.009722559131669717,0.07330244041793975,-0.025664195155938485,-0.030248861320806838,-0.0181932520149908,-0.016347127447187915,-0.005593338151062661,0.04814648558911355,0.0074781502012712915,0.005843161803734976,0.0024560157512529468,0.006179995878377543,-0.00913828092887903,0.01238206160037384,-0.2132023353073681,0.0,0.0,0.0
