Ecms,phase_sing_20,phase_trip_20,delta_plus20,delta_minus20,epsi_p20,phase_sing_21,phase_trip_21,delta_plus21,delta_minus21,epsi_p21,phase_sing_22,phase_trip_22,delta_plus22,delta_minus22,epsi_p22,phase_sing_23,phase_trip_23,delta_plus23,delta_minus23,epsi_p23,phase_sing_24,phase_trip_24,delta_plus24,delta_minus24,epsi_p24,phase_sing_25,phase_trip_25,delta_plus25,delta_minus25,epsi_p25,phase_sing_26,phase_trip_26,delta_plus26,delta_minus26,epsi_p26
83.0,-0.30836293598801573,-0.3410297466282974,-0.38489311949440824,0.4779559478904198,0.04044616683258114,0.1464275360820317,0.22502640292734763,0.02227082358308299,0.2536418348008585,-0.054076948919973125,-0.05784247027317575,-0.031889656046188604,-0.03904475948541904,0.11328884085984574,0.09966999363033772,0.013969873831066666,0.0203133046215647,0.004084456161424105,0.02203023644595879,-0.015654889222105717,-0.017941782344726903,-0.009450077961603895,-0.00615880259608254,-0.0057889491664530205,0.025834691484063685,0.0033558487636121443,0.0018290872379786972,0.0008115435140100178,0.0019153180512025793,-0.004262023385214878,0.2581529066394502,0.03293028637111363,0.0,0.0,0.0
86.0,-0.31412394348029465,-0.34264435180109415,-0.3962783387646221,0.45747315136767586,0.039431014347756255,0.152266011000075,0.22791430965175138,0.022814727553385254,0.25646381803823926,-0.05422591534048057,-0.05905895581414163,-0.032507011854397,-0.04121432452151394,0.12175076145846478,0.1023783114978757,0.01456499442291818,0.021703945866386014,0.004325213484872128,0.023691596398551326,-0.016221427698622292,-0.018689820333286297,-0.009922406633080116,-0.006571976479406685,-0.0059476784769592,0.026966808979247362,0.0035340475678594194,0.001968018214254463,0.0008738005158783815,0.002062948650842625,-0.004494346491097757,0.24301456935741295,0.021312794653881043,0.0,0.0,0.0
89.0,-0.31984120603978206,-0.34384456343012404,-0.4075197196187251,0.4375907719411187,0.03833260161938162,0.15801877755075294,0.23050775420769037,0.02331220855633652,0.2589535690608749,-0.05431453455711336,-0.06023095806048776,-0.0330695153740667,-0.04340936518816227,0.13042848096457316,0.10500327076768348,0.014454512400224393,0.02240723148690544,0.004568432759794289,0.025414689323145973,-0.01677662764548859,-0.01998861088154437,-0.01044578130215703,-0.006992105077019015,-0.00609179030258869,0.02808791156466194,0.0036761442201063066,0.0021040177020743337,0.0009375902956477694,0.002215169926852384,-0.004726516893196043,0.2283598595668489,0.009678719132066051,0.0,0.0,0.0
92.0,-0.3255179723623645,-0.3446548386662856,-0.41862302260185885,0.41827574031653225,0.03715134461264196,0.16367808840932724,0.23282284220211652,0.02376167310253256,0.2611309293287444,-0.0543471994936781,-0.06136112840594698,-0.033576467402521425,-0.0456291845531363,0.1393104899208584,0.10754576204883115,0.016025437940157244,0.02517178962797151,0.004813933701487032,0.027199888207244654,-0.01732055696342567,-0.019951789378670967,-0.010812835330513611,-0.00741876202605995,-0.006220983823497743,0.029197755114387724,0.003903519970517937,0.0022593610363058686,0.0010028462283097016,0.0023719277028021015,-0.004958327079194986,0.21416714135011147,-0.001957174127684936,0.0,0.0,0.0
95.0,-0.33115697252751936,-0.345099047774495,-0.4295935272288492,0.39949812805157764,0.035887680775304694,0.16923685002884492,0.23487496192126045,0.024161599153068383,0.26301471920313324,-0.0543279114129538,-0.062451953828705976,-0.034027067266393166,-0.04787316305033554,0.14838497328623532,0.1100065183337259,0.016720594831849442,0.026868568935029563,0.005061547172811355,0.029047558078839145,-0.017853300547316445,-0.020590278916472013,-0.011258968716221871,-0.00785154656027805,-0.006334984366365185,0.030296166587331315,0.004087238156888507,0.0024115326879629267,0.0010695055597174355,0.0025331739121752907,-0.005189592984158535,0.20041646866488227,-0.013582103232903427,0.0,0.0,0.0
98.0,-0.33676049549963377,-0.3452005158500817,-0.4404360780549628,0.3812307659317577,0.03454206828819635,0.17468861279337566,0.23667877933226,0.02451055538654462,0.26462274991348345,-0.05426032171287892,-0.06350576626937736,-0.034420420070475924,-0.050140742938086125,0.1576398197932368,0.1123861233337451,0.01740473855345157,0.028586269763505274,0.005311113719699802,0.030958055946340476,-0.01837495725825606,-0.021233635835541824,-0.011702316075407731,-0.008290081763603635,-0.006433554717854052,0.03138303101374031,0.004270382298087241,0.002567653665761783,0.001137509080309017,0.002698866684027425,-0.005420151397193243,0.18708940261401188,-0.025184990337730355,0.0,0.0,0.0
101.0,-0.34233045215626795,-0.3449820501128663,-0.451155099751128,0.3634489530793704,0.033114979239367466,0.1800275573566222,0.23824824256461033,0.02480719938604178,0.26597184374758376,-0.05414775432875754,-0.06452475202352449,-0.034755544176368405,-0.05243141275372803,0.1670626159384048,0.11468502823877919,0.018039044788430953,0.030214748343094903,0.005562482210248162,0.03293172842934081,-0.018885637079006676,-0.021907676336339228,-0.012148318714311072,-0.008734013016095723,-0.006516479994340387,0.032458281100663865,0.004451095563689755,0.0027275816966154756,0.0012068010375085724,0.002868969849580909,-0.005649857897022468,0.17416885300614252,-0.03675622556736788,0.0,0.0,0.0
104.0,-0.34786842892682357,-0.34446595609153763,-0.4617546879366376,0.34613011861609433,0.03160689684986429,0.18524847718352735,0.23959659358335,0.025050279702924977,0.2670778717696378,-0.053993243965288776,-0.06551096294675747,-0.03503137940527253,-0.05474469387823968,0.17664067469292713,0.11690356878573545,0.012142302529251775,0.017064939300389482,0.005815510455279305,0.03496890033156649,-0.01938546110601962,-0.048117228989263426,-0.016213815966942154,-0.00918300586436981,-0.006583566336357075,0.03352189247853114,0.004109398487352306,0.002723870026690713,0.0012773289831665919,0.0030434527906264726,-0.0058785843109961594,0.1616389401184756,-0.0482874666066222,0.0,0.0,0.0
107.0,-0.3533757350569391,-0.3436740448498763,-0.47223857796724006,0.32925362282369647,0.030018322704692964,0.19034675844973908,0.24073638526565197,0.02523862991740665,0.2679557897984804,-0.05379957869173091,-0.06646632884480272,-0.03524679420310793,-0.0570801283930869,0.18636104793392652,0.11904198700678295,0.019567135147758534,0.03432168510368105,0.006070055347088363,0.03706989800827957,-0.019874545072680123,-0.023092477141308587,-0.012989218165276754,-0.00963674431044126,-0.006634637732601072,0.034573880462359825,0.0048233291099372055,0.003058167848850395,0.0013490436433492847,0.0032222900131014913,-0.006106216712836916,0.14948487370843452,-0.05977146831635986,0.0,0.0,0.0
110.0,-0.35885344447952944,-0.34262763308149197,-0.4826102083600277,0.3128005343000759,0.02834977100093197,0.19531835766016978,0.24167950247275563,0.025371184539039145,0.26861967342769955,-0.0535692942763193,-0.06739266906006898,-0.035400595341147784,-0.05943726572446002,0.19621057004132383,0.12110044896988771,0.020353530078217476,0.036398289897546725,0.006325985378342645,0.03923501243291314,-0.020353018361379975,-0.023628596646654832,-0.013400948513984766,-0.010094930053026068,-0.0066695312124499875,0.03561429617638305,0.00501213540114485,0.003232127869941649,0.0014218986930306073,0.0034054612133029684,-0.00633265363777148,0.1376928466532995,-0.0712019368568827,0.0,0.0,0.0
113.0,-0.3643024314760085,-0.34134753609259905,-0.49287273894084477,0.29675345024415667,0.026601769966121326,0.20015977806892088,0.24243718597844463,0.02544696210768458,0.26908276371089285,-0.05330471488307138,-0.06829170167015962,-0.03549153475609464,-0.06181566284610239,0.20617585300732405,0.1230790667216935,0.021090082989297248,0.03841461673582991,0.006583169190795804,0.04146451852290245,-0.020821007799380526,-0.024202556865917154,-0.013812591341561133,-0.010557280544268554,-0.006688102809315681,0.036643220077584575,0.005198013739184546,0.003409068207383184,0.0014958505600594935,0.0035929509122302064,-0.00655780510053379,0.12624994164108977,-0.08257340704369298,0.0,0.0,0.0
116.0,-0.36972340051088665,-0.33985405652706907,-0.5030290750599454,0.2810963391922557,0.02477485957555218,0.204868044894371,0.24302005831005075,0.025465084861355018,0.26935750577292683,-0.05300797144941952,-0.06916505016211509,-0.035518317295891035,-0.06421486770201897,0.21624334680249813,0.12497790979089929,0.02180749209592377,0.04040607363570182,0.006841483593026247,0.04375866308518313,-0.021278643072853275,-0.024783454627314707,-0.014220649753106085,-0.011023530317894952,-0.006690213372420837,0.037660756725934795,0.005382926474826941,0.003589940713959049,0.0015708582129639649,0.003784748326013266,-0.0067815916958937125,0.11514404883055936,-0.09388113440743492,0.0,0.0,0.0
119.0,-0.37511690911692885,-0.3381669672296171,-0.5130818903886714,0.265814403611393,0.022869588228384106,0.20944067952916093,0.24343815072598118,0.025424757347390796,0.2694555940127949,-0.05268102308797941,-0.07001424870265363,-0.03547960790463849,-0.06663441940469525,0.22639936517262416,0.12679702131711532,0.022406602302342506,0.04204760966344111,0.007100801965369137,0.04611767581494797,-0.021726050153091345,-0.02543183505066393,-0.014636287845175225,-0.011493428805214092,-0.006675734661732255,0.03866702832778995,0.005562058587454639,0.003774428374855251,0.001646882989304953,0.003980847202283537,-0.007003943704548702,0.1043637929643508,-0.10512100313400438,0.0,0.0,0.0
122.0,-0.3804833872804427,-0.33630548828354406,-0.5230336502915218,0.2508939589492184,0.020886507770854813,0.2138756733040569,0.24370093093749964,0.025325276586682183,0.26938801176517163,-0.052325670322170476,-0.07084074741949517,-0.035374038538554045,-0.06907384168266607,0.2366301270217004,0.128536432761435,-0.00028061956936378693,-0.0002788468887668295,0.007361002200804689,0.04854175085558357,-0.022163356558046177,-0.0002734786301667978,-0.000269478195571962,-0.011966740304565243,-0.00664454382848704,0.03966217349936661,-0.00029110030273912443,-0.0002965594445950628,0.0017238884626942605,0.004181245663243799,-0.007224800066905567,0.09389846811052606,-0.11628945077331514,0.0,0.0,0.0
125.0,-0.38582315660382244,-0.33428828393116805,-0.5328866221945558,0.23632232590457433,0.018826178627389976,0.21817145939649957,0.24381732954815613,0.025166027030681583,0.2691650689809611,-0.05194357360750752,-0.07164591832920611,-0.03520021511467128,-0.07153263948752785,0.24692180142404116,0.13019617957571203,0.0241348804428002,0.047220845867783856,0.00762196240816184,0.05103105721048652,-0.02259068663048638,-0.026458574312410436,-0.015391245439413212,-0.01244324176324568,-0.006596524401979428,0.040646343359301965,0.0059425323420331105,0.004149290033308783,0.0018018403320552987,0.004385946057449516,-0.007444107295435744,0.08373798149429221,-0.12738339712274163,0.0,0.0,0.0
128.0,-0.39113644098665423,-0.33213340495217575,-0.5426429125875988,0.22208773413962932,0.016689157902432163,0.2223268875282,0.24379576956717106,0.024946482159842107,0.26879645119603063,-0.051536257486955804,-0.07243106204001137,-0.03495672356592373,-0.07401029424251253,0.2572605472738842,0.13177631723793962,0.02503168027632511,0.04984639859524686,0.007883562193202052,0.05358572573818291,-0.023008164204734075,-0.026897069764041007,-0.015759411646176124,-0.01292272247720567,-0.006531563308141854,0.04161970275942647,0.00613756057889926,0.004350420496960996,0.001880706310956994,0.004594954823643048,-0.007661818485477595,0.07387279759949693,-0.13840018702162812,0.0,0.0,0.0
131.0,-0.3964233856603196,-0.3298583035756457,-0.5523044454820316,0.20817926298490264,0.014476020329573097,0.22634119485192652,0.24364419094002784,0.0246661973107863,0.26829124380136077,-0.05110513670872177,-0.07319741385437815,-0.03464213849803581,-0.07650626393060535,0.26763256352375886,0.13327693532101054,0.025826248780686668,0.05221595890307603,0.00814568258477346,0.05620585790092253,-0.023415908614448203,-0.027401248793856116,-0.016129493135023005,-0.013404984458534707,-0.006449552165406994,0.04258243273283012,0.00632685798836869,0.004552899661678307,0.001960455914813835,0.004808282418648084,-0.007877892263564014,0.06429389539546505,-0.14933753736049798,0.0,0.0,0.0
134.0,-0.40168406744773566,-0.32747979502803415,-0.5618730324938899,0.19458670725031071,0.012187313909048194,0.2302139802934201,0.24337007773465982,0.02432481251211866,0.267657979097684,-0.05065151660444954,-0.07394614905745721,-0.0342550262823132,-0.07901998360970805,0.2780241343531062,0.13469816867427953,0.026598019536061245,0.054531300662687264,0.008408202675472,0.058891520582947374,-0.02381403538868377,-0.02791395062241995,-0.016494913442253473,-0.013889837260651586,-0.006350378829534338,0.0435347141878324,0.006515102105992983,0.004759292247943768,0.002041060670206652,0.005025943013834191,-0.008092293395797546,0.05499272420412926,-0.160193492924168,0.0,0.0,0.0
137.0,-0.4069185058420881,-0.32501404184832844,-0.5713503356073547,0.1813005766437565,0.00982363122780383,0.23394517834089967,0.24298048315204718,0.02392204170779115,0.2669046574099343,-0.050176610167258495,-0.07467838679174181,-0.03379395378702653,-0.0815508601761588,0.2884216719622392,0.1360402106308078,0.027299227521045764,0.05659279192319353,0.008671002797504355,0.061642744272504026,-0.024202656351536334,-0.028454665211480913,-0.01685885827917258,-0.014377104669021918,-0.006233937581110862,0.04447674685835645,0.006700268955594983,0.004970154228967453,0.002122493609385727,0.005247954351768341,-0.00830499123992139,0.045961166487489054,-0.1709663871742022,0.0,0.0,0.0
140.0,-0.4121266714632188,-0.3224765363087694,-0.5807379010558866,0.16831199894489307,0.007385538626039646,0.23753503373525192,0.24248205347143584,0.023457681669065616,0.2660387949343906,-0.04968154027066214,-0.07539519295868925,-0.03325749004179601,-0.08409828305385797,0.2988117705080202,0.13730331532938847,0.02738869575284877,0.05626627434223923,0.008933960572798915,0.06445951705555053,-0.02458188040830767,-0.029336116101099693,-0.017267204624476697,-0.014866619789269514,-0.006100121101188079,0.0454087327860499,0.006854763613271347,0.005182646453606522,0.002204729007507971,0.005474337839840238,-0.008515958968581686,0.03719150369049597,-0.18165480833831263,0.0,0.0,0.0
143.0,-0.41730849274640824,-0.3198820838346048,-0.5900371766716214,0.155612673776991,0.00487361458249998,0.24098407687891113,0.24188105257983897,0.02293159719535029,0.26506744890716494,-0.04916735213419142,-0.07609758277137837,-0.0326442152828238,-0.08666162013377915,0.3091812479259492,0.13848780768602684,0.023989228747986924,0.04708671924525749,0.009196953857869545,0.06734178879279595,-0.024951812185156876,-0.03134571493627284,-0.017686634213549275,-0.015358225662636001,-0.005948821414423423,0.0463308780107124,0.00684324363709059,0.005309514333574502,0.0022877427362441587,0.005705120114546534,-0.008725174414604301,0.028676385902448503,-0.1922575695239247,0.0,0.0,0.0
146.0,-0.42246386151896664,-0.31724479301835795,-0.5992494924985446,0.14319484072437963,0.002288429696587349,0.24429310000134272,0.24118338239583936,0.02234373214656372,0.26399723992570817,-0.048635018271447096,-0.07678652351222601,-0.031952727696133505,-0.08924021817437856,0.3195171936273222,0.13959409166275796,0.030005524211584176,0.06526613219919701,0.009459863637958109,0.07028947784326296,-0.025312551614066755,-0.02985354658065587,-0.017869795086859524,-0.01585177377866342,-0.0057799288924275305,0.04724338968899309,0.007279620072451966,0.005609968496046827,0.002371512029934139,0.0059403291233853395,-0.008932619603685745,0.020408803392275878,-0.20277368272326207,0.0,0.0,0.0
149.0,-0.4275926380804405,-0.31457806126674037,-0.6083761146447725,0.13105121027206307,-0.00036943691638658934,0.2474631341671723,0.24039460365253143,0.02169409134335114,0.262834387465929,-0.04808544816241537,-0.07746293769068216,-0.031181642462136925,-0.09183342031658288,0.32980700662788376,0.14062264330006033,0.03094220229438115,0.0683507766845763,0.009722561045410779,0.0733024411104133,-0.02566419582319087,-0.030248860246463383,-0.01819325201046099,-0.016347126870048422,-0.005593332695993631,0.04814648442663903,0.00747816635436309,0.0058431618240493135,0.002456015310329327,0.006179997002005093,-0.009138279559214115,0.01238206129963234,-0.21320233575558492,0.0,0.0,0.0
