Ecms,phase_sing_20,phase_trip_20,delta_plus20,delta_minus20,epsi_p20,phase_sing_21,phase_trip_21,delta_plus21,delta_minus21,epsi_p21,phase_sing_22,phase_trip_22,delta_plus22,delta_minus22,epsi_p22,phase_sing_23,phase_trip_23,delta_plus23,delta_minus23,epsi_p23,phase_sing_24,phase_trip_24,delta_plus24,delta_minus24,epsi_p24,phase_sing_25,phase_trip_25,delta_plus25,delta_minus25,epsi_p25,phase_sing_26,phase_trip_26,delta_plus26,delta_minus26,epsi_p26
23.0,-0.16404320653141152,-0.17169308879685255,-0.1119956443499486,1.1411169311972762,0.0418139216484365,0.02870333642972031,0.0797088003131749,0.004759933817637213,0.09335677511430741,-0.026414310133254862,-0.018210058586747114,-0.008445919844413563,-0.0038822208472199704,0.004928078941738809,0.02555145930230147,0.0020564623136853544,0.0012879443482083843,0.0002964201484917811,0.0013826661234196114,-0.0025380416255727004,-0.0024408553142797698,-0.000858255782348462,-0.0003150237222310345,-0.0007419478454309563,0.0030230333078920786,0.00024897490652159645,7.4184406833057e-05,2.4797786450425104e-05,7.529367238403799e-05,-0.0002943744176999845,0.7301994764192267,0.18806542436146795,0.0,0.0,0.0
26.0,-0.1749099103883123,-0.18948692797982375,-0.12851138583874527,1.083652406268335,0.04286195294218765,0.03381529708363454,0.0914619836371883,0.005761032737679849,0.10693078846958547,-0.029628217666957005,-0.02116059355549807,-0.01005735837925236,-0.005019837855288897,0.007011280224167857,0.030174249868580635,0.0025605744043479916,0.0017119712667776588,0.00040282628542201703,0.0018426380415879826,-0.003175983243164846,-0.0031449868531280034,-0.0011503553389685397,-0.00044509052587980626,-0.000976112978484913,0.003934049421472556,0.00034319583580616925,0.00010710235139708251,3.750225896084732e-05,0.0001088597308806787,-0.0004088777235842964,0.6932454389314697,0.1915336498799795,0.0,0.0,0.0
29.0,-0.18486006553631498,-0.20581182542417062,-0.14465763903448475,1.0315829373837424,0.043705948831719243,0.03908636915870383,0.10283684347934764,0.006776878081698343,0.12000630903581373,-0.03257274021661315,-0.02399745618905228,-0.011649477150718518,-0.006264734656230075,0.009492581622263638,0.034740093979451395,0.0030903053662175496,0.0021952313848455224,0.0005233922359641024,0.002366215220523481,-0.003839814783669241,-0.0038867523646575327,-0.00146429461062174,-0.0005980411516618351,-0.001229689028953817,0.004916432305794807,0.0004501684960735427,0.00014653779813943274,5.3347403840062596e-05,0.0001492984413787634,-0.0005399763869554913,0.6587748075945087,0.19222157790713318,0.0,0.0,0.0
32.0,-0.19408255248870293,-0.22080254614332379,-0.16042998312814757,0.9838798977708745,0.04438616498161884,0.04450510937445499,0.11377086874439367,0.007798349360595154,0.1325119691083138,-0.035256608479019604,-0.026713338175588915,-0.01320914137909527,-0.007605948243730684,0.012368132171834544,0.03922587152048168,0.0036304378523827527,0.002733795825329637,0.0006568536427180813,0.002952124127748366,-0.004521037554299474,-0.00466544138111871,-0.0018133575005468293,-0.0007729776378151534,-0.001498067711731903,0.005956102988197464,0.0005682234599895877,0.00019266931441869713,7.23852229134936e-05,0.00019658135486815096,-0.0006859769403865343,0.626444191383123,0.19064331591247693,0.0,0.0,0.0
35.0,-0.20272001664577685,-0.23457217501352526,-0.17583554548866218,0.9397910629203582,0.044928566276612465,0.050059637501153,0.12422157841138871,0.008818703276032215,0.14440064232291935,-0.037692680853945594,-0.029306592813662952,-0.014727639773861918,-0.00903320560091747,0.01562768943331788,0.04361352463566989,0.004187546193884825,0.003330114814386276,0.0008020580001539284,0.003599380814067524,-0.005213333087140421,-0.005461551576917981,-0.002188244127503205,-0.0009688785408361417,-0.0017771416211449403,0.007041117202362298,0.0006961018801310883,0.00024501677264802046,9.46116532107168e-05,0.000250618818507259,-0.0008452230279076034,0.5959835424446268,0.1872122689632216,0.0,0.0,0.0
38.0,-0.21088191862186598,-0.24721659150394293,-0.1908865270615593,0.8987472218481984,0.04534992063533071,0.05573742728929291,0.1341628136283134,0.009832618442586672,0.15564570470523453,-0.0398952745234624,-0.031779141721737625,-0.016199304905405994,-0.01053826394921704,0.019271872800402736,0.047896792833773884,0.004751355705039649,0.003980112156811272,0.0009578947194306249,0.004307127196133773,-0.005911506191430062,-0.006275063270133062,-0.002580389983080621,-0.0011846737248199935,-0.002063297278869035,0.00816147011134898,0.0008323753217148563,0.00030395329963231937,0.00011998368446044605,0.0003112837312980939,-0.0010161483793448486,0.5671760909841665,0.18226165644485834,0.0,0.0,0.0
41.0,-0.21865340650903903,-0.25881794453926016,-0.20560132555374183,0.8603124813970863,0.04566391197360081,0.06152532980017747,0.14357984339535548,0.010835868582141988,0.16623460834117437,-0.04187969845775574,-0.03413491497494888,-0.017620565955624137,-0.012113683548954224,0.023284084900428756,0.0520714885913971,0.005290611243359819,0.004661567258773824,0.001123365629779963,0.005074716048200544,-0.006611571959044726,-0.00713880607481929,-0.0029970649673734034,-0.001419271790787445,-0.002353379912240538,0.009308851058371303,0.0009749803200507064,0.0003687393165662628,0.00014843150646743988,0.000378427411375197,-0.0011972961724543924,0.5398447600163531,0.17606119394453773,0.0,0.0,0.0
44.0,-0.2261015642691743,-0.2694477839769732,-0.21999429545140115,0.8241336922892947,0.04587381643174259,0.06740969028516769,0.15246733436538232,0.011824950016160435,0.17616623669624934,-0.04366121446599588,-0.03637899199662503,-0.01898929306202716,-0.013752852614586577,0.027658237667467882,0.05613551791744663,0.005904630071598615,0.005449390789864935,0.001297571816033496,0.005901666878568623,-0.007310405780572499,-0.007920250352616913,-0.003417876472355061,-0.0016715960642477087,-0.002644650027378877,0.010476398333712765,0.001125809234233659,0.00043945568767067046,0.00017986086665370976,0.000451876028562308,-0.0013872935357634778,0.5138427061643727,0.16883030155013096,0.0,0.0,0.0
47.0,-0.23327983480273695,-0.27916854387213547,-0.23408452422096346,0.7899342522797319,0.045986850094237086,0.07337650863442709,0.16082703241673277,0.012796840768268217,0.18544783119216857,-0.0452547415637978,-0.03851701644276417,-0.020304330998162142,-0.015450064817022987,0.03238532084811146,0.06008903967096922,0.006487899126646058,0.00626029731004823,0.0014797479857700708,0.006787635826598796,-0.008005768434307153,-0.008746853670780744,-0.003856776039617707,-0.001940610434884116,-0.0029347341972724445,0.011658407899829217,0.001280969098865567,0.0005161889675591115,0.00021417880741183074,0.0005314906570089754,-0.0015850123499002791,0.4890465694827089,0.16074844141894412,0.0,0.0,0.0
50.0,-0.24023116785319526,-0.2880359137923136,-0.24788921641240277,0.7574859393109207,0.046006564904268944,0.07941160704294323,0.16866607549549884,0.013749169051267145,0.1940921673474514,-0.046674768272443476,-0.04055480204079328,-0.021565164744830712,-0.01720035430783944,0.03745625093999648,0.06393331587369037,0.007044445678758172,0.0070932249343262435,0.0016691436570190393,0.007732677313888595,-0.00869558586131149,-0.009609549839705415,-0.004311190056479848,-0.0022253271608197924,-0.003221576871292167,0.012850116316550064,0.0014396021472590033,0.0005987623397518627,0.0002512724329634955,0.0006170998153823405,-0.0017893503783149775,0.46535154063437545,0.15196318541749934,0.0,0.0,0.0
53.0,-0.24699033269766366,-0.2961036776667387,-0.2614248210825458,0.7265998416388618,0.04593539184240337,0.08550078054089698,0.17599565589617358,0.01467889115295174,0.20211867238467263,-0.047934376932281086,-0.0424981143009697,-0.02277168360106407,-0.018999397108328642,0.042861916459599206,0.06767027905622386,0.007677442720077688,0.008058947598083795,0.0018650734784722888,0.008736259740155664,-0.009378149022620701,-0.010382548276922044,-0.004760420350503244,-0.0025248051753011262,-0.0035033978850097756,0.01404756657870036,0.001603505960979214,0.0006861197120000829,0.00029102962755850835,0.0007085470732884204,-0.001999348961228935,0.4426676779142693,0.14259652641183973,0.0,0.0,0.0
56.0,-0.2535856764600124,-0.3034099273138369,-0.274705687572024,0.6971144475421933,0.04577336476016306,0.09162992624321459,0.18282995505055064,0.015583479783437387,0.20954610812527052,-0.049047681669009226,-0.04435256616681217,-0.02392401618301827,-0.0208434238068106,0.04859318262960518,0.07130226531463918,0.008279226386811498,0.00903247647667823,0.0020669983828365346,0.009798570198394968,-0.010052479087082632,-0.011188498700792344,-0.005223470443336944,-0.0028381504569348678,-0.0037786560637937633,0.015247494920325387,0.0017716592698593316,0.0007794213752167893,0.0003333377643840029,0.000805682604735628,-0.0022141509318157238,0.4209175399405228,0.1327498319886192,0.0,0.0,0.0
59.0,-0.2600404681512995,-0.30999541044141427,-0.28774851440603255,0.6689023727920268,0.04552499820743076,0.09778515694452636,0.18918529512197907,0.01646138856238831,0.21640202966711738,-0.05002406117507486,-0.046123554123327686,-0.025022412880296996,-0.022730167036389987,0.054646316655195294,0.07483388760648961,0.008875849838920409,0.010052185121245059,0.002274407241999797,0.01091968273250851,-0.010717676679041797,-0.011997860940937372,-0.0056918397270153765,-0.0031645196992212926,-0.004046017035547964,0.01644720675222346,0.0019413098681173963,0.0008737695561653547,0.00037808516329805445,0.0009083644166240118,-0.002432993439701976,0.4000325453831433,0.12250774416027464,0.0,0.0,0.0
62.0,-0.2663739140123742,-0.3159057949542549,-0.3005644564422789,0.6418463964536941,0.045187613470180424,0.10395290151354761,0.19507946443883703,0.01731014188101151,0.22270937247019681,-0.05087549902587222,-0.04781620590671406,-0.02606716068003968,-0.02465471473846401,0.061001641446833475,0.07826350675169362,0.007266459172390306,0.010098744214300454,0.0024868430432401943,0.012099737620071509,-0.01137305281924821,-0.014710639876269194,-0.006304059411284924,-0.003503121922732108,-0.004304324174267817,0.017644461214793225,0.0020186665225191513,0.0009709197930012652,0.0004251595224065644,0.0010164576716348878,-0.0026551835464998542,0.3799531888490351,0.1119412620171655,0.0,0.0,0.0
65.0,-0.2726019287673472,-0.32117714851054285,-0.31316810994093647,0.6158463204245451,0.04476657448405039,0.11011358439141136,0.20053118246353605,0.018127613204856192,0.22849376233684648,-0.051611996475406714,-0.049436357638098546,-0.027058522706120944,-0.026615826948540474,0.0676552147890885,0.08159604592994397,0.010123470510684724,0.012306055724641043,0.0027038960865089488,0.013338930564290682,-0.012018088614354333,-0.013547394019328363,-0.0066306503017187456,-0.003853215414252155,-0.00455257307875452,0.018837389374590813,0.002286304898546891,0.0010892371369220681,0.0004744594035495194,0.0011298403614253914,-0.0028801535327747712,0.3606266251931881,0.10111019376712452,0.0,0.0,0.0
68.0,-0.27873774094748555,-0.3258346832470239,-0.32557032531334534,0.5908199413234437,0.04425884248336875,0.11626689236359926,0.20555967713665504,0.01891226316507897,0.23378320194004576,-0.05224100970499609,-0.05098661788180918,-0.027996659156654183,-0.028611045941962687,0.07459705654396938,0.08483367812635437,0.010746036325450807,0.013494859983132133,0.0029251982874647785,0.014637503037769175,-0.01265240083015473,-0.0143120316258279,-0.007103772139163596,-0.00421410257144826,-0.004789890148701698,0.02002444355753645,0.002465151475558749,0.00119617125451426,0.0005258804991086016,0.0012483954691249746,-0.003107357743412737,0.3420058304155944,0.09006512091589676,0.0,0.0,0.0
71.0,-0.2847923761630811,-0.329913932631459,-0.33778223102747096,0.5666952454919789,0.043667678152874145,0.12239467556883948,0.21018435334601432,0.019661115027859354,0.23859906215883533,-0.05277423843603099,-0.052472139518247356,-0.028881765416470348,-0.030638782044896617,0.08181778105825185,0.08797859466187284,0.011360123682533153,0.014720173401254682,0.003150418191341206,0.01599573371840599,-0.013275713361799248,-0.015080810812368338,-0.007579235090414755,-0.0045851262771465905,-0.005015514878495043,0.021204357042589366,0.0026426601123655264,0.001312674922308419,0.0005793252337412125,0.0013720158719527033,-0.0033363226838524587,0.32404681488226433,0.07884898080810382,0.0,0.0,0.0
74.0,-0.2907750799855604,-0.333444898957095,-0.34981177584567497,0.5433992901903967,0.042989407853159224,0.12848532807364443,0.21442453560755104,0.020372046723245336,0.24296960503380557,-0.05321725089143521,-0.05389689627902961,-0.02971379569945391,-0.03269730945164672,0.08930741866421206,0.09103287457613779,0.009205887317973073,0.011759912022455974,0.00337925633748736,0.017413930994212092,-0.013887835435769671,-0.02353055254390782,-0.009257675623066085,-0.0049656686230672206,-0.0052287847583771885,0.022376099995543686,0.0026369291509155913,0.0013992609333389932,0.0006347006093769983,0.0015006029076159147,-0.0035666270582851768,0.30671557709060593,0.06749834705735792,0.0,0.0,0.0
77.0,-0.29669359512589616,-0.3364562879096683,-0.3616677401794382,0.520873854055223,0.042224301534170665,0.1345278466575141,0.21829927102164337,0.02104406078268744,0.24691774737498956,-0.05357798551126118,-0.05526460711864096,-0.0304926356378206,-0.0347852394604985,0.09705589184284395,0.09399838552387335,0.012668298559713414,0.017449457921681396,0.003611440946761203,0.018892426398812428,-0.014488645633147449,-0.016531786772565192,-0.008515209635942959,-0.005355150190911885,-0.005429121839449081,0.023538834004612968,0.002996490216120906,0.001569494158563202,0.0006919181210005522,0.0016340661219637683,-0.003797897185384162,0.28997626298368717,0.05604447113364214,0.0,0.0,0.0
80.0,-0.30255443303200147,-0.33897570130682564,-0.37336016287948576,0.4990760290088474,0.0413769055508521,0.14051185762846982,0.22182718083289707,0.02167680393612975,0.25046677609732976,-0.05386280207304916,-0.05657874463649052,-0.03121804971855794,-0.03690137311665567,0.10505286782000944,0.09687678630411548,0.013325475440591357,0.018866183649177342,0.0038467241085636244,0.02043156876126062,-0.015078079427376693,-0.017232157761121625,-0.008982249587259548,-0.005753029334294338,-0.005616029283784826,0.02469188000111936,0.003183598330458838,0.0016905158108320199,0.0007508937378028522,0.0017723229675705974,-0.0040298022144625145,0.2737979521578212,0.044514121866891174,0.0,0.0,0.0
83.0,-0.30836306588835816,-0.34102979161980485,-0.38489559534533346,0.4779561411752443,0.040445503795995416,0.14642763500018743,0.22502635096296356,0.02226494832373576,0.2536418762953432,-0.0540768154496496,-0.057842502340997234,-0.03188968045173159,-0.039044673523511944,0.11328773950502591,0.09966952459883102,0.013973974797395223,0.020315983022029152,0.004084878575663617,0.022031718895728344,-0.01565611831540776,-0.017941997856574653,-0.009446310936697686,-0.006158794050152789,-0.005789048122172894,0.025834675709427456,0.0033559407735251107,0.0018238981998942821,0.0008115479393887944,0.0019152984616114218,-0.004262048781762386,0.25815250620079105,0.032930303659431295,0.0,0.0,0.0
86.0,-0.31412409152243637,-0.34264438652533513,-0.3962808930468776,0.4574733609762542,0.03943046627030639,0.1522661105786534,0.22791386526252327,0.02280835374192091,0.25646386845700986,-0.0542256326615537,-0.05905899046248785,-0.03250705098888627,-0.04121423933863073,0.12174961046844641,0.10237784718251774,0.014569584699167623,0.0217001144697383,0.0043250980087855195,0.023692910771598547,-0.016221042590990397,-0.018690372360922324,-0.009920380745207926,-0.006571965473577536,-0.0059477957597696965,0.026966788636723672,0.0035342928837461506,0.0019632286900375657,0.0008738056961823478,0.0020629248325854605,-0.004494375864699987,0.24301422912889256,0.021312818880960416,0.0,0.0,0.0
89.0,-0.31984137394612655,-0.343844589051201,-0.40752234092462686,0.43759100363465253,0.03833218157087516,0.15801887742474507,0.23050728213320754,0.023305345088925275,0.25895362607856703,-0.05431407756309481,-0.06023099539162774,-0.03306957010745666,-0.0434094939569714,0.1304280366206946,0.10500321067188491,0.01445559076098145,0.022409783630321884,0.004568302027714929,0.0254161727352547,-0.01677620151701352,-0.019988543608984728,-0.010427801892548553,-0.006992091082422868,-0.006091928620064291,0.02808788580111965,0.003677533626233712,0.002100419940003057,0.0009375963202656701,0.002215141185602361,-0.004726550690158823,0.22835957762651232,0.009678751973071822,0.0,0.0,0.0
92.0,-0.3255181617477972,-0.34465485625273773,-0.41862569964343416,0.4182759893731373,0.037151062222100247,0.16367818822266728,0.23282234543244765,0.02375432556983287,0.2611309946504227,-0.054346543149160396,-0.061361168522741975,-0.03357653844189035,-0.04562934131388592,0.139310086003909,0.1075457343998174,0.016030720323219876,0.02517282255094765,0.004813786440266144,0.02720155579353897,-0.01732008711727726,-0.019954424939211218,-0.010808642872909226,-0.007418744530734996,-0.006221143250759978,0.029197722755303208,0.003907014247667193,0.0022546935404701646,0.0010028532116158992,0.002371893197469636,-0.004958365862394354,0.21416691289936438,-0.0019571307497410224,0.0,0.0,0.0
95.0,-0.33115718480888723,-0.3450990582821512,-0.42959624936155055,0.39949838992029874,0.0358875443803129,0.16923694943738926,0.23487444352762443,0.024153780692759842,0.26301479433367597,-0.05432703173641882,-0.06245199683479473,-0.03402715525161658,-0.04787335185389213,0.14838462355043344,0.11000652634503195,0.016727031360850377,0.026872356681024678,0.005061382079159624,0.029049425741647848,-0.017852784188726132,-0.020585488015647163,-0.011255709053030307,-0.007851524800644837,-0.0063351707680098955,0.030296126828280714,0.004087060548679646,0.002405246772138459,0.0010695135858164568,0.002533132834286651,-0.005189637192530348,0.2004162877436599,-0.013582047130898653,0.0,0.0,0.0
98.0,-0.3367607317906561,-0.3452005201063947,-0.44043883142435736,0.3812310448721149,0.03454208386025095,0.1746887114893082,0.2366782424578041,0.024499135260036126,0.26462443371021427,-0.054258594431630246,-0.06350581226937552,-0.034420525527409304,-0.050140967792144234,0.15763953192752148,0.11238617079208353,0.01741202319760351,0.028589481564437743,0.005310786490656278,0.030960085681377317,-0.018373959169726613,-0.021234025081229038,-0.011695165576429401,-0.008290054948377352,-0.006433771754647702,0.03138298270865923,0.004270428246073078,0.0025582751168560717,0.0011375182544502305,0.002698818079267784,-0.005420201575093154,0.1870893906430892,-0.025184919076475742,0.0,0.0,0.0
101.0,-0.34233071316299707,-0.3449820488668736,-0.45115788733585954,0.36344923468318346,0.03311515200400976,0.18002765500642373,0.23824769041951083,0.02479513525224298,0.2659735213965904,-0.05414570699535962,-0.06452480112323748,-0.03475566750549877,-0.05243167809171634,0.1670624011161153,0.1146851183714337,0.01804702196139382,0.030218482073409634,0.005562120767147906,0.03293399153925402,-0.018884561212300425,-0.021908467272969745,-0.012141862349504953,-0.008733980247861206,-0.0065167317094663385,0.032458222997428274,0.004451451031172644,0.002718685288878873,0.0012068114694032826,0.0028689126661805607,-0.005649914622705859,0.17416884568022442,-0.0367561363769018,0.0,0.0,0.0
104.0,-0.34786871480134146,-0.34446594998454283,-0.4617574941630335,0.3461304000877819,0.031607233756349225,0.18524857349555582,0.23959602944406808,0.02504110373721094,0.267079206002184,-0.05399083555130133,-0.06551101525341102,-0.035031520609915136,-0.05474500442099648,0.17664054430021575,0.11690370455473316,0.012140077581574673,0.01706930591737528,0.005815728064973145,0.034971450164678654,-0.019385961758661738,-0.048116392457410485,-0.01621381594990485,-0.00918296613053894,-0.006583857183263667,0.03352182321661681,0.004111386522375938,0.0027225999697345327,0.001277340792213149,0.0030433858238772486,-0.005878648231260049,0.1616389365197346,-0.04828735646291161,0.0,0.0,0.0
107.0,-0.3533760453204071,-0.34367403443985317,-0.47224139611899324,0.3292539002873926,0.0300188279279128,0.1903468877078771,0.24073581247833675,0.02522916582739787,0.2679571256608015,-0.053796820972359945,-0.06646638446729321,-0.03524695364966025,-0.05708048871758632,0.18636101793265375,0.1190421704979518,0.019571162080063157,0.034321969975691646,0.006070301858378781,0.03707269321999026,-0.019875085683790823,-0.02309239140952171,-0.012984731570459656,-0.00963669647392778,-0.0066349726037937245,0.03457379857114151,0.00482335969306809,0.0030494729190415192,0.0013490411612284625,0.0032222962295197543,-0.00610620550821879,0.14948487303802063,-0.05977133393547023,0.0,0.0,0.0
110.0,-0.3588537779303891,-0.34262762138242475,-0.4826130328372676,0.31280080400504556,0.028350447950274416,0.19531848420399567,0.24167892446062042,0.02536059527751289,0.26862119543307955,-0.053567607975758796,-0.06739272810923785,-0.03540077297547009,-0.05943747932485913,0.19620832878709704,0.12110023490242393,0.02036355461667638,0.036399454073557436,0.006326263777940181,0.039238067633737425,-0.020353599716479393,-0.023624717641600436,-0.013392001634637253,-0.0100948725032581,-0.00666991762930412,0.03561419987768055,0.005011782729631152,0.0032229261534703693,0.0014218958964700166,0.003405468407383005,-0.00633264120805841,0.1376928482670978,-0.0712017751361755,0.0,0.0,0.0
