Ecms1,phase_sing_20e,phase_trip_20e,delta_plus20e,delta_minus20e,epsi_p20e,phase_sing_21e,phase_trip_21e,delta_plus21e,delta_minus21e,epsi_p21e,phase_sing_22e,phase_trip_22e,delta_plus22e,delta_minus22e,epsi_p22e,phase_sing_23e,phase_trip_23e,delta_plus23e,delta_minus23e,epsi_p23e,phase_sing_24e,phase_trip_24e,delta_plus24e,delta_minus24e,epsi_p24e,phase_sing_25e,phase_trip_25e,delta_plus25e,delta_minus25e,epsi_p25e,phase_sing_26e,phase_trip_26e,delta_plus26e,delta_minus26e,epsi_p26e
86.0,-0.3141239432162234,-0.3426443518026467,-0.3962783416370895,0.4574731380806041,0.03943101077343809,0.15226601104169038,0.22791431031454454,0.022814723921882715,0.2564638195175024,-0.05422591502126033,-0.059058955808391905,-0.032507012077617,-0.041214324259533364,0.12175075898328455,0.10237831190451505,0.014564994492326809,0.021703945895273906,0.004325214230434194,0.023691594470608698,-0.01622142985448857,-0.018689819325456488,-0.00992240655616713,-0.0065719766397983465,-0.005947681162612103,0.026966809818326182,0.003534046050211087,0.001967988231099135,0.0008738005336033765,0.0020629486023128808,-0.004494346571634801,0.24301456910037258,0.021312794881727805,0.0,0.0,0.0
89.0,-0.31984120574332214,-0.34384456338037095,-0.4075197223798581,0.4375907589301347,0.03833259789896998,0.15801877759253935,0.2305077549016942,0.02331220834762003,0.25895356884312504,-0.05431453418525018,-0.06023095805364998,-0.03306951562664403,-0.04340936464224655,0.13042847584989936,0.10500327091972715,0.01445451150903765,0.0224072313832782,0.004568433592993245,0.02541468712158748,-0.016776629991514348,-0.01998861072934788,-0.010445781310961539,-0.0069921052516503865,-0.006091793381137133,0.028087912479317776,0.003676144210526662,0.0021039645272661997,0.0009375903172107094,0.0022151698655341204,-0.004726516989144455,0.22835985935379244,0.009678719420110707,0.0,0.0,0.0
92.0,-0.3255179720330839,-0.3446548385707837,-0.4186230252596058,0.4182757275853002,0.03715134075775571,0.16367808845111625,0.23282284292203004,0.02376167290027347,0.26113092914082614,-0.05434719906388585,-0.06136112839792019,-0.033576467649214424,-0.045629183902091315,0.13931048456863776,0.10754576227512638,0.016025437724373013,0.02517178957867079,0.0048139346289440875,0.02719988570313349,-0.01732055950873234,-0.019951796591437573,-0.010812835328633119,-0.007418762312913004,-0.006220984394409173,0.02919775588063287,0.0039035189019326886,0.0022593605870956483,0.0010028462739478429,0.002371927559665091,-0.0049583272780633625,0.21416714117478436,-0.0019571737720387814,0.0,0.0,0.0
95.0,-0.3311569721660695,-0.3450990476379921,-0.42959352979051446,0.3994981156027879,0.035887676794885644,0.16923685007048134,0.23487496266103627,0.024161599762647545,0.2630147196184871,-0.05432791161941827,-0.062451953819385966,-0.034027067508396416,-0.0478731624819095,0.14838497100883064,0.11000651825260006,0.01672059482155849,0.02686856893751638,0.005061548201524563,0.0290475552407467,-0.017853303301314447,-0.020590279101343825,-0.011258968697122085,-0.007851546895160636,-0.0063349849877110545,0.03029616745119715,0.004087236348870097,0.002411532704848125,0.0010695056143357378,0.0025331737362783075,-0.005189593217608714,0.20041646852193112,-0.01358210280266801,0.0,0.0,0.0
98.0,-0.336760495107936,-0.3452005156615863,-0.4404360764925932,0.3812307623979767,0.03454206302828607,0.1746886128562492,0.23667878008494367,0.024510557033845866,0.2646227496084047,-0.0542603199788314,-0.0635057662586562,-0.03442042030960607,-0.050140742306064176,0.15763981743312733,0.1123861232983425,0.017404738510437747,0.028586269759042715,0.0053111148571164885,0.030958052740177815,-0.01837496023068815,-0.02123363569662355,-0.011702316040075137,-0.008290082152495859,-0.006433555387000829,0.031383031982989994,0.004270380542637692,0.002567653132587919,0.0011375091452151037,0.002698866469664341,-0.0054201516695498945,0.1870894024988879,-0.025184989855322675,0.0,0.0,0.0
101.0,-0.34233045174784194,-0.3449820498883049,-0.4511551059080152,0.363448948246799,0.03311497190151724,0.1800275574188802,0.23824824332213615,0.024807201214043312,0.2659718434939894,-0.05414775237523882,-0.06452475201129075,-0.03475554441513561,-0.05243141204626113,0.16706261350853374,0.11468502825522661,0.01803904478692675,0.0302147482741833,0.005562483307479899,0.03293172409850104,-0.018885640056768387,-0.02190767599134709,-0.012148318657394455,-0.008734013465486783,-0.006516480707161112,0.03245828218329223,0.004451091653599546,0.002727581403831278,0.0012068011141281381,0.002868969590370327,-0.005649858212921915,0.17416885291499712,-0.03675622500449909,0.0,0.0,0.0
104.0,-0.34786842849671806,-0.34446595583383927,-0.4617546940494209,0.34613011371597796,0.031606889350111335,0.18524847724501212,0.23959659433630684,0.02505027911662406,0.26707787236152475,-0.0539932476379864,-0.06551096293289596,-0.035031379386974745,-0.05474469308207789,0.17664067220657173,0.11690356886026876,0.0121423027244326,0.017064939251517565,0.005815509164044261,0.03496890120100422,-0.019385460453361838,-0.04811725860727542,-0.01621381629626903,-0.009183006381282518,-0.006583567087053144,0.03352189368275429,0.0041093945762704165,0.002723870035791261,0.0012773290787487608,0.0030434524298245404,-0.005878584709219638,0.16163894006504265,-0.048287465961785826,0.0,0.0,0.0
107.0,-0.35337573461078314,-0.3436740445618276,-0.47223858402533203,0.32925361785856194,0.030018315061129626,0.19034675848848612,0.2407363860029041,0.025238629242132653,0.26795579034346517,-0.05379958260844633,-0.06646632882919433,-0.0352467941845221,-0.05708012706848671,0.18636104987960617,0.11904198658938155,0.01956713479214303,0.0343216851667775,0.006070053858377544,0.03706989920152109,-0.01987454428127198,-0.023092486935549064,-0.012989218164790277,-0.009636744902456171,-0.006634638513520233,0.03457388179660327,0.004823323536168512,0.0030581687443794374,0.001349043754494421,0.003222289585133692,-0.006106217169108847,0.1494848736686475,-0.05977146759147895,0.0,0.0,0.0
110.0,-0.35885344402403807,-0.34262763263722273,-0.4826102143534093,0.3128005292734206,0.02834976323119038,0.19531835769829736,0.2416795031811663,0.02537118256857465,0.26861967406063375,-0.053569297050633555,-0.06739266904259057,-0.0354005953219342,-0.05943726574307906,0.1962105703713886,0.12110044883759434,0.02035353009281067,0.03639828989364819,0.006325983672877914,0.03923501398698583,-0.020353017417373734,-0.0236285963970178,-0.013400948512217323,-0.010094930388901689,-0.006669534174026205,0.03561429745282296,0.005012132328890825,0.0032321275896808038,0.001421898821527547,0.0034054607088454844,-0.006332654157920316,0.13769284662529777,-0.07120193646114847,0.0,0.0,0.0
113.0,-0.36430243113654703,-0.3413475356318282,-0.49287274486002647,0.2967534451594564,0.026601762086153585,0.2001597781246417,0.24243718664234543,0.025446962715592502,0.2690827638795672,-0.05330471649067936,-0.06829170165068317,-0.035491534735878356,-0.06181566287904499,0.2061758533835721,0.12307906656981253,0.021090083127522273,0.03841461673697592,0.006583168838017335,0.041464519812263706,-0.020821007260921214,-0.02420255447171664,-0.013812591320056956,-0.01055728091974348,-0.006688106114806307,0.03664322147758464,0.005198008992057334,0.0034090639915419743,0.0014958507078061875,0.0035929503211263353,-0.006557805690684061,0.12624994162322462,-0.08257340662362492,0.0,0.0,0.0
116.0,-0.3697234001758668,-0.3398540560331667,-0.5030290808959959,0.2810963340532143,0.02477485159986802,0.20486804494919383,0.24302005891070358,0.025465085506964073,0.269357505947829,-0.05300797314042088,-0.0691650501405085,-0.035518317274260296,-0.0642148677523235,0.21624334722399852,0.12497790961735772,0.021807492188150413,0.04040607357009183,0.006841482696382655,0.0437586670761926,-0.021278641769567674,-0.024783454544549496,-0.01422064971177689,-0.011023530735943522,-0.0066902170472832026,0.03766075825604034,0.005382922128884094,0.003589941178311929,0.001570858381964753,0.0037847476372478072,-0.0067815923624601785,0.11514404882141478,-0.09388113337005481,0.0,0.0,0.0
119.0,-0.375116908791533,-0.338166966704483,-0.5130818961332271,0.2658143984219412,0.022869580170020335,0.20944067958315796,0.243438151240925,0.02542475802688712,0.26945559419810894,-0.0526810248650822,-0.07001424867877926,-0.035479607868198475,-0.06663441947575655,0.2263993656379378,0.12679702111966779,0.022406602623848203,0.04204760941912992,0.00710080095881278,0.04611768020708385,-0.02172604873033741,-0.025431834411366296,-0.014636287647166148,-0.011493429457743416,-0.006675738274821235,0.03866703044875673,0.005562049138486613,0.0037744283998399912,0.001646883181666957,0.0039808464039597655,-0.007003944454229463,0.10436379296270266,-0.10512100206513372,0.0,0.0,0.0
122.0,-0.38048338731232917,-0.33630548771873,-0.5230336527311614,0.2508939559050952,0.02088650230174715,0.21387567329230736,0.24370093090622963,0.025325277282648145,0.26938801151655495,-0.05232567210328936,-0.07084074739484239,-0.03537403850369591,-0.06907384176902077,0.2366301275901865,0.12853643255965938,-0.0002806196589491484,-0.00027884688806709764,0.007361001073596185,0.048541755635328046,-0.02216335502021129,-0.00027347868039621963,-0.00026947819515888213,-0.011966741026627734,-0.00664454781078752,0.039662175798363515,-0.0002911003460855438,-0.00029655944743054526,0.0017238886806235398,0.004181244742564306,-0.007224800906675638,0.09389846837470354,-0.11628944980465367,0.0,0.0,0.0
125.0,-0.3858231563111034,-0.33428828334799066,-0.532886625982806,0.2363223223131696,0.018826173274327986,0.21817145944930724,0.24381732980561996,0.025166028635303043,0.2691650711523699,-0.05194357316217217,-0.07164591830036149,-0.03520021507547109,-0.07153263961178227,0.24692180197057992,0.1301961793229413,0.024134880536083196,0.04722084602353478,0.007621961705610339,0.05103105985862443,-0.02259068578769139,-0.02645858063246755,-0.015391245441661735,-0.012443242560135055,-0.0065965287770853595,0.0406463458445998,0.00594253196728399,0.004149291530520192,0.001801840577849046,0.004385945000694854,-0.00744410823253372,0.08373798148179455,-0.1273833960617369,0.0,0.0,0.0
128.0,-0.3911364407155664,-0.332133404341617,-0.5426429111472227,0.22208773742850632,0.016689155931157364,0.22232688758078012,0.24379576964151822,0.024946483847084373,0.2687964536512683,-0.05153625714823561,-0.07243106200845217,-0.034956724075513736,-0.07401029439997488,0.2572605478567606,0.1317763169533225,0.025031680344975455,0.049846398557708935,0.007883562302025877,0.0535857275684326,-0.023008163641368685,-0.026897108395728196,-0.015759411649212372,-0.012922723354033858,-0.006531568100024879,0.041619705439134,0.006137553484845203,0.004350420592427395,0.0018807065870010177,0.004594953616163395,-0.007661819527404016,0.07387279762777979,-0.13840018599839218,0.0,0.0,0.0
131.0,-0.3964233854133705,-0.32985830293845136,-0.5523044495952674,0.20817926054131278,0.014476013925208678,0.2263411949046246,0.2436441907862913,0.02466619907775243,0.2682912465491094,-0.0511051364893687,-0.0731974138199423,-0.03464213908961966,-0.07650626412620753,0.26763256413938735,0.13327693500144375,0.025826249038350086,0.05221595889508801,0.008145682708387158,0.056205859903831826,-0.02341590800701208,-0.02740124973941585,-0.016129493138356113,-0.013404984203992608,-0.006449555463242412,0.04258243191980167,0.0063268475877920035,0.004552899109223744,0.00196045631238671,0.004808280994707505,-0.007877893706028075,0.06429389543206673,-0.14933753639367842,0.0,0.0,0.0
134.0,-0.4016840672267052,-0.32747979436609753,-0.561873037689661,0.19458670611818032,0.01218731558983079,0.23021398034666485,0.24337007730099453,0.0243248124982884,0.2676579792811784,-0.050651517660781784,-0.07394614901997555,-0.034255026971939176,-0.07901998225463407,0.2780241338584667,0.1346981692783669,0.026598019741394963,0.05453130055675905,0.008408202814278409,0.05889152276897917,-0.02381403473434744,-0.02791394981084467,-0.01649491340698792,-0.013889836990294953,-0.006350382399313017,0.04353471333558693,0.006515089949329125,0.004759292549185053,0.002041061112615837,0.005025941400313877,-0.008092294982416523,0.05499272424875167,-0.160193492028216,0.0,0.0,0.0
137.0,-0.40691850564811033,-0.3250140411961119,-0.571350340981695,0.18130057549280332,0.009823632852410098,0.23394517839520798,0.24298048238044018,0.02392204173304079,0.2669046576639606,-0.05017661124103882,-0.07467838675103695,-0.03379395370122872,-0.08155085873686874,0.28842167153054593,0.1360402113417245,0.027299227951590815,0.05659279163423914,0.00867100222053022,0.061642745243090366,-0.024202655940397215,-0.028454665249057293,-0.016858858191090627,-0.014377104382762275,-0.006233941436078523,0.04447674596744899,0.006700254611755577,0.0049701545970021925,0.0021224939640871704,0.00524795285467649,-0.008304992508709851,0.045961166539919336,-0.17096638638450953,0.0,0.0,0.0
140.0,-0.4121266712968771,-0.3224765356319813,-0.5807379066018357,0.16831199777740233,0.0073855401925468425,0.23753503379123617,0.24248205264188663,0.02345768110746484,0.2660387964084045,-0.049681541001496,-0.07539519291457496,-0.03325748994416899,-0.08409828152911342,0.2988117701509405,0.13730331615063984,0.02738869595697974,0.056266274416919684,0.008933959937266056,0.06445951805855894,-0.024581879979712305,-0.02933611448061921,-0.01726720461280607,-0.014866619487108315,-0.006100125254745422,0.045408731857241896,0.0068547463461434335,0.0051826464014491005,0.002204729338370374,0.005474337042063303,-0.00851596004743101,0.03719150387176027,-0.18165480763286165,0.0,0.0,0.0
143.0,-0.41730849260785857,-0.3198820838672971,-0.5900371749677541,0.15561267689235972,0.004873613375522422,0.24098407693728494,0.24188105138712,0.022931598770530862,0.26506744985828395,-0.049167352065780025,-0.07609758272365945,-0.0326442164001776,-0.08666161852265264,0.3091812476549642,0.13848780862030033,0.023989228736543602,0.047086718446227596,0.009196954125983746,0.06734179214031323,-0.024951811417689103,-0.03134571079625856,-0.017686634590583603,-0.015358225344672852,-0.005948825880118685,0.04633087704497543,0.006843257821639799,0.005309514174974972,0.0022877431012430292,0.005705119217439306,-0.00872517558531277,0.02867638615072536,-0.19225756890510184,0.0,0.0,0.0
146.0,-0.4224638614080141,-0.3172447930522405,-0.5992494907262321,0.14319484381098144,0.002288428533097861,0.24429310006293153,0.24118338079097779,0.02234373374861545,0.2639972409745939,-0.04863501815568182,-0.0767865234606971,-0.03195272899701,-0.08924021981671816,0.31951719211929136,0.13959408955344235,0.03000552422256784,0.06526613255715553,0.009459861893117478,0.07028947720416322,-0.025312550933404582,-0.029853549912970533,-0.01786979508283896,-0.015851774314562757,-0.005779933955865297,0.04724339079566829,0.007279601235631134,0.005609968105683815,0.002371512431585985,0.005940328117833891,-0.008932620871299918,0.02040880366684093,-0.2027736821908225,0.0,0.0,0.0
149.0,-0.42759263799664293,-0.3145780613018569,-0.6083761128080387,0.13105121332600997,-0.00036943803720766683,0.24746313423291708,0.24039460300165222,0.021694092968805916,0.2628343886181793,-0.0480854480020381,-0.07746293763512697,-0.03118164397226988,-0.09183342040740346,0.32980700502420013,0.14062264090296145,0.030942202540644753,0.06835077667088746,0.009722559131669717,0.07330244041793975,-0.025664195155938485,-0.030248861320806838,-0.0181932520149908,-0.016347127447187915,-0.005593338151062661,0.04814648558911355,0.0074781502012712915,0.005843161803734976,0.0024560157512529468,0.006179995878377543,-0.00913828092887903,0.01238206160037384,-0.2132023353073681,0.0,0.0,0.0
