Ecms,Cross_sig20_0,Cross_sig20_1,Cross_sig20_2,Cross_sig20_3,Cross_sig20_4,Cross_sig20_5,Cross_sig20_6,Cross_sig20_7,Cross_sig20_8,Cross_sig20_9,Cross_sig20_10,Cross_sig21_0,Cross_sig21_1,Cross_sig21_2,Cross_sig21_3,Cross_sig21_4,Cross_sig21_5,Cross_sig21_6,Cross_sig21_7,Cross_sig21_8,Cross_sig21_9,Cross_sig21_10,Cross_sig22_0,Cross_sig22_1,Cross_sig22_2,Cross_sig22_3,Cross_sig22_4,Cross_sig22_5,Cross_sig22_6,Cross_sig22_7,Cross_sig22_8,Cross_sig22_9,Cross_sig22_10,Cross_sig23_0,Cross_sig23_1,Cross_sig23_2,Cross_sig23_3,Cross_sig23_4,Cross_sig23_5,Cross_sig23_6,Cross_sig23_7,Cross_sig23_8,Cross_sig23_9,Cross_sig23_10,Cross_sig24_0,Cross_sig24_1,Cross_sig24_2,Cross_sig24_3,Cross_sig24_4,Cross_sig24_5,Cross_sig24_6,Cross_sig24_7,Cross_sig24_8,Cross_sig24_9,Cross_sig24_10,Cross_sig25_0,Cross_sig25_1,Cross_sig25_2,Cross_sig25_3,Cross_sig25_4,Cross_sig25_5,Cross_sig25_6,Cross_sig25_7,Cross_sig25_8,Cross_sig25_9,Cross_sig25_10,Cross_sig26_0,Cross_sig26_1,Cross_sig26_2,Cross_sig26_3,Cross_sig26_4,Cross_sig26_5,Cross_sig26_6,Cross_sig26_7,Cross_sig26_8,Cross_sig26_9,Cross_sig26_10
23.0,5.372250810194975,4.310877645094791,6.806229020737176,6.226906556964515,6.252648208371724,5.307718115880805,4.291039036437195,4.6071388521912215,4.233039105230418,4.714230272148274,5.486381082307378,0.17259500480318657,0.10574652133505724,0.22550724495584706,0.4787449845626446,0.21002477038407852,0.07780368237829904,0.192547627752786,0.24751996776507967,0.08323842547747873,0.2422201183856254,0.13895529256136685,0.024468075744594753,0.02421967519890078,0.0242915770080816,0.02504970920520222,0.025206080776826845,0.02469418661271261,0.024475113362632417,0.02436026007129799,0.024381753422581642,0.024245004233154788,0.024687722739498152,0.0003738362037211118,0.00037099906454152176,0.0003715568147395487,0.00037751829490506594,0.0003728989500064728,0.00037236574325172356,0.0003775066315747644,0.0003767215360861442,0.0003714001086794205,0.00037461884544054413,0.000373663034997751,0.0005635555590424168,0.0005635939518251476,0.0005635705475719455,0.0005635321037118501,0.0005635458705368634,0.0005635618327799463,0.0005635552297897917,0.0005635396744705368,0.0005635736428866167,0.0005635381124782235,0.0005635416066858134,6.423287645773712e-06,6.423273593902934e-06,6.423285913825794e-06,6.423316534664991e-06,6.423275210387658e-06,6.4232798462349194e-06,6.423315940029539e-06,6.423337427730047e-06,6.423240813901998e-06,6.423294146351566e-06,6.4232784664497444e-06,0.9597338191066749,1.1227396023972984,2.026299937126102,1.778470059415882,1.3468422212566074,0.43149147439051827,0.3460005699629902,0.784433003131674,0.3728763368836465,1.5564362760866022,0.7427574240432051
26.0,5.182851670697091,4.134094913530712,6.765163045812127,6.18824082909601,6.261619435724979,5.153086476417047,4.171993908098312,4.407775065503358,4.094899815701853,4.503900820510165,5.310258413075191,0.22643977847707664,0.13664434817488802,0.2991691421161313,0.6446237255055554,0.2782124916090756,0.09957424443140184,0.25164000039591183,0.32737435292447215,0.10639694068455441,0.3223550718249668,0.18149952501425926,0.03420979509153188,0.03367256834070531,0.033875393960066,0.035362822940754324,0.03559307310510462,0.03458103423007808,0.034214042311313086,0.0340560691234284,0.03399875393057794,0.0338612525754991,0.034633769636958966,0.0005978511783233387,0.0005920866707120886,0.0005932377588488968,0.0006053989322052367,0.0005959575033185338,0.0005948399745610011,0.0006053027038479541,0.0006037524536597338,0.0005928864446032023,0.0005995037320571939,0.0005975042115280438,0.0009526502297365624,0.0009527343095219187,0.0009526833155391046,0.0009525947334276808,0.0009526309266449928,0.0009526678599858229,0.0009526490889664174,0.0009526085152105068,0.0009526949831508702,0.0009526081094493044,0.000952621662160702,1.2395994088088003e-05,1.2395979562818127e-05,1.2395915359508791e-05,1.2396082925469898e-05,1.2395951643817682e-05,1.2395962393441096e-05,1.2396117402779794e-05,1.239612745385088e-05,1.2395912801999032e-05,1.2396016320526115e-05,1.2395994122726961e-05,0.8892135832412502,1.0523107881847094,1.9806027506088943,1.7104484611051678,1.2635835697012316,0.3836522122752779,0.31884735126821573,0.7167463981210429,0.34067967264800103,1.4754196094640397,0.670210867799081
29.0,5.001693367202796,3.9710551948416475,6.694438015859682,6.1111486361574325,6.224823953185476,5.015835947254821,4.072556957617536,4.225856117417829,3.9790796452289214,4.31030389804159,5.144938141231387,0.2853427486031346,0.16972609704489772,0.38110512980707556,0.8314539183712499,0.35391631399655843,0.12257897536566142,0.3156577076306233,0.4155418462865246,0.13073053741837537,0.4118675069204203,0.2278396849690445,0.04554755830397905,0.044528628479034715,0.04496430230104842,0.04763601763100889,0.04794684555697737,0.04611994537442676,0.04554457583994731,0.045346590875062986,0.045117859749587375,0.04503647362437091,0.0462969031060978,0.0008950236184790406,0.0008843230818782466,0.0008864433445037179,0.0009090497824693067,0.0008915168737724244,0.0008894743780918368,0.0009089186506439084,0.0009059791875829504,0.0008858166568739279,0.000898043719596231,0.0008943918097217285,0.001484155702499379,0.0014843260430530414,0.0014842212653869424,0.0014840504348843098,0.0014841159806597837,0.0014841874479705197,0.001484153926662124,0.0014840797551136653,0.0014842380494206608,0.0014840722753768354,0.0014840931147999115,2.1637763541804134e-05,2.1637635937654665e-05,2.1637566677057407e-05,2.163797758747421e-05,2.163766621210428e-05,2.1637690222675587e-05,2.1638059912731933e-05,2.163802815458027e-05,2.163758573425767e-05,2.1637809334507097e-05,2.1637762231296875e-05,0.8224440743536743,0.9854048904388377,1.927498854589182,1.6424124492013807,1.1840351035472017,0.3386558498016674,0.2921023002795833,0.652998899654051,0.30937750147404053,1.3972623733336444,0.6022542342845525
32.0,4.830597474694755,3.8200558574548404,6.604183027962978,6.007617513248043,6.15537758530521,4.895914534412576,3.9901264539704444,4.060041053444099,3.8829515039205678,4.132589382775324,4.992685986072332,0.3482648805097899,0.20436408873088396,0.4700810688113899,1.0359479739847521,0.43598176914090514,0.14639556824132427,0.3832572667507539,0.510452284727978,0.15572559218841153,0.5094411956648881,0.2771994888028284,0.05843266389249946,0.05666959890638168,0.05747908246331157,0.0619614131424191,0.06234719894363128,0.05927222503946172,0.05841672892066985,0.05819114402885894,0.057652405508567206,0.05772033767656737,0.059669764314461915,0.001272202565434366,0.0012535285830499454,0.0012572658934870695,0.0012969057960554586,0.0012661054833591479,0.001262449406230104,0.0012964790871552445,0.0012914635040024436,0.0012560820776537085,0.0012776518351138577,0.0012711068281214821,0.0021745189154156463,0.002174831055511639,0.0021746409308227577,0.0021743158976148536,0.0021744523497928547,0.0021745871861509336,0.0021745153514212134,0.0021743620748351233,0.0021746829863107386,0.0021743557008089276,0.002174409309736891,3.4959992026628584e-05,3.495974904588195e-05,3.495954308263549e-05,3.4960494874614056e-05,3.4959758502317584e-05,3.495981381496094e-05,3.496066397623565e-05,3.496063937102889e-05,3.495956605981121e-05,3.496011123660381e-05,3.495998206215489e-05,0.7592332806484241,0.9218006925014661,1.8695524907473646,1.5751503379775436,1.1080425780897514,0.2966117665915551,0.26614152603278685,0.5930945370512659,0.27923344432874275,1.322188851383984,0.538702623907116
35.0,4.67034256541316,3.67973999725068,6.501390352887456,5.88625959959972,6.062961869342088,4.792770370227098,3.9225358931672614,3.9089998992958415,3.8042856283204562,3.969740098800471,4.854510699721199,0.41421371285057296,0.2400001545720487,0.5648622310017104,1.2545441836493687,0.5232593351271264,0.17067564130238466,0.45316087632487845,0.6105445814580479,0.18094402274446253,0.6137276077556297,0.3288628991371745,0.07282968814485846,0.0699811553269547,0.07134944231627971,0.0784720628571609,0.07890837981724674,0.0740121172303203,0.07279422220506593,0.07256537868038393,0.07152260243550224,0.07187751345875038,0.07476407684901387,0.001738475029897213,0.0017077520522992273,0.001713838057127326,0.0017791263115380929,0.0017284681444809102,0.0017225602177330934,0.0017786276239748489,0.0017701402228489371,0.0017119989255922619,0.0017472589541691619,0.001736721952114273,0.0030328144486588826,0.0030333696830888712,0.0030330289862812165,0.0030324735656015456,0.0030326908232547467,0.0030329203979486685,0.003032805082430201,0.003032564930344872,0.00303308013071657,0.0030325354005840133,0.003032608334395448,5.315848211928653e-05,5.3157701033867966e-05,5.315756975221575e-05,5.315947263184739e-05,5.315804320904505e-05,5.315814627149251e-05,5.315983336195984e-05,5.3159564754157174e-05,5.315770214808779e-05,5.315867661126461e-05,5.3158459401903e-05,0.6994487237755083,0.8613520551923202,1.8085757696902434,1.5091943813567559,1.035502453448364,0.2575853784841593,0.2412349488033696,0.5369505873697591,0.250443013573189,1.2503298998236132,0.47941342302732526
38.0,4.521121654569903,3.5490302603247628,6.3909699625096135,5.75335883162299,5.954812715654444,4.7056161184460406,3.8679590727877997,3.7714806950543536,3.7411716237448474,3.8207093763379643,4.730699156304506,0.48227170999977753,0.2761514635752804,0.6642613874646486,1.4836213399747855,0.6146465267383738,0.19514195080882812,0.5241947587273899,0.7143279223287347,0.20602306834977435,0.7234013294432895,0.38218915237316686,0.0887193885969575,0.08435661317536436,0.08651713241894488,0.09734593286008186,0.09778193396062562,0.0903294532427692,0.08865765623493083,0.08846440194701577,0.08665867222110046,0.08749074169004167,0.09161316858596313,0.0022999160426140364,0.002251327028545802,0.0022610419530986192,0.002364871037972449,0.0022841333713521372,0.0022745344653460897,0.0023635411799007855,0.002350422179942413,0.0022578900258114487,0.0023143195501327263,0.002297142856801049,0.004068058897645166,0.004068963083753818,0.004068413527709147,0.0040674816385344315,0.004067874912669467,0.004068256490620481,0.0040680431247488436,0.0040676107972204,0.00406852326733409,0.004067580089583078,0.0040677364796462,7.697322768285275e-05,7.697190053157499e-05,7.697143551510521e-05,7.697522165139858e-05,7.697232468562021e-05,7.697252910165986e-05,7.697587812893758e-05,7.697553055585615e-05,7.697162047559658e-05,7.697366286363305e-05,7.697316784982533e-05,0.642986534425912,0.8039508799860959,1.7458794924615426,1.4449096185607133,0.9663348306740955,0.22160624866971101,0.21757495757659662,0.48448507464861246,0.22314856373894898,1.1817522307580028,0.42426266252215994
41.0,4.382795725697834,3.42707550061011,6.276412894049352,5.613557145429345,5.836392004959881,4.633566272987637,3.824840163199567,3.646333175646482,3.6919587324009564,3.6844851400560112,4.621116991624689,0.551612241727717,0.31241008768092104,0.7671710848099123,1.7196701919790236,0.7091156464636539,0.21958178837488074,0.5953111314705417,0.8204227783273943,0.23067059374667576,0.8371994974157726,0.4366186160650587,0.10609963172195558,0.09969879472828858,0.10293703637660778,0.11880764209630357,0.11915720590949874,0.10823028044536898,0.10600566055865634,0.10590389440489245,0.10300201968415701,0.10456187618647927,0.11027236446630084,0.002955622693030513,0.0028813301440218098,0.0028967758882934014,0.0030569908663378165,0.0029316927059426234,0.0029158682084862164,0.003052373804009356,0.003034150546981973,0.0028908724040039857,0.0029798838670123118,0.0029513383142467653,0.005297593347789675,0.005298888175301997,0.005298154474234984,0.005296490133991583,0.005297446550984741,0.005298099968717551,0.005297570599726242,0.005296529231213043,0.005298575968477159,0.005296670374819623,0.005297250233790685,0.00010704121068849659,0.00010703836849845771,0.00010703763530717225,0.00010704594277433088,0.00010703878953499668,0.00010703919804377904,0.00010704621535406744,0.00010704631796043529,0.0001070375409160107,0.00010704266508021476,0.000107040331580599,0.5897549653974843,0.7495070397016574,1.6824273949539563,1.3825462646629454,0.9004683753089182,0.18867418103912303,0.1952957273647251,0.4356112020830647,0.197449711492379,1.1164763977292043,0.3731326261326062
44.0,4.255039927489884,3.313209198265969,6.160222349487426,5.470316476320438,5.71185403916508,4.575710565571863,3.7918425380508984,3.532513592658341,3.6552100052400096,3.56011860057469,4.525384280473401,0.6215066274807945,0.348438794939665,0.872583149157613,1.959420077170937,0.8057304195998238,0.24383853092027508,0.6655979882133045,0.9275856614299438,0.25465803846786983,0.9539482225101148,0.4916724912985315,0.1249850708025404,0.11592048950184397,0.12057723770693007,0.1431284576509868,0.14326028945018265,0.12773633217439784,0.12485490960331713,0.12491994498870085,0.12050532749312914,0.123111728889858,0.13081814734725405,0.0037426539100482437,0.0036340385951820764,0.003655649435415409,0.003889262990116382,0.003707525772197684,0.00368599774217504,0.0038861368322518075,0.0038563594199758633,0.003648592599519773,0.0037751246895254553,0.0037366200817512407,0.006681465369352324,0.006683656141731387,0.006682323765653919,0.00668009771982625,0.006681038694411612,0.006681938394573539,0.0066814128931147465,0.006680403348247044,0.006682554712182487,0.006680292403761001,0.006680670239889608,0.00014414530947304272,0.00014414018940778206,0.00014413955376557652,0.0001441515230844459,0.00014414249997063422,0.00014414323981837285,0.00014415358573049986,0.0001441518596365654,0.00014414051889355406,0.0001441464890508115,0.00014414514005389734,0.539665990672435,0.6979377975898382,1.61893570370709,1.3222728758389728,0.8378325017364792,0.1587645337806598,0.1744871116112403,0.3902355760497218,0.17341152670423998,1.05448897736333,0.3259058763375462
47.0,4.137429890813783,3.2069147696549662,6.0442013105459065,5.3262366259613625,5.5843759785847356,4.53115304982697,3.767809881979237,3.429081072121128,3.6296666799855397,3.446735204415477,4.442981025661554,0.691324665581885,0.38396466795344253,0.9795988251701182,2.1999231152765164,0.9036540097900536,0.26780265839564166,0.7342800286359408,1.0347210978085242,0.27781237918676815,1.0725784142102124,0.5469484390689683,0.14540588050159586,0.1329442277648636,0.1394180192568113,0.17062496755805956,0.17035149385834547,0.14888347609272756,0.1452390852030243,0.14556790464298253,0.13913166590134374,0.14317889065701683,0.15334616532809298,0.004638515645227326,0.00448262035293201,0.0045139100199653726,0.004851341929403397,0.004588201067898812,0.0045564474151156276,0.004844999689202378,0.004803269353015782,0.0045029996933472205,0.004686905739207159,0.004629811873280154,0.008262868214471197,0.008266031932275375,0.00826412850987479,0.008260811071718166,0.008262313966890478,0.008263642789134273,0.008262788877792637,0.008261181303967913,0.00826455635529122,0.008261082418229204,0.008261762911293324,0.00018867333324124047,0.00018866397644456967,0.00018866372961889866,0.00018868444432218467,0.00018866833543418338,0.00018866920307658575,0.00018868741376421028,0.0001886844259115783,0.00018866490168578665,0.0001886758622662299,0.00018867248428655614,0.49263135291938465,0.6491624960802147,1.5559399558872378,1.264198519882978,0.7783537515244596,0.13183294746775154,0.15520500426106132,0.3482583426576089,0.15107126323206588,0.9957513481074916,0.28246278975697425
50.0,4.029493575890836,3.1077973093682187,5.929648769053317,5.1832784319142995,5.456395387318692,4.499032468178468,3.75173505299969,3.3351904410223003,3.614219623546003,3.3435366326245965,4.373311699071444,0.7605310207267091,0.418771824904276,1.087431297024617,2.438601607547297,1.002150908154913,0.2914029780654559,0.8007136433906181,1.1408841794549862,0.3000079960773183,1.1921336376428426,0.6021139210268167,0.16740593213035204,0.1507013817483971,0.15945043195663988,0.20165657025930406,0.20072181574551884,0.1717196424374685,0.16720733020353995,0.16792064420981578,0.1588531619521829,0.16481801481658653,0.17796863773843263,0.005648580471606213,0.0054296782070792915,0.005475039898402478,0.005953575979755321,0.0055783907616500095,0.005530836326232524,0.005937635003368413,0.005883824951418148,0.005456968139177398,0.005722661823075459,0.005636232741839553,0.010042631383049283,0.01004679650449436,0.010044429894174645,0.010039269384742866,0.01004220045107207,0.010044193743690144,0.01004251488109098,0.010039389661560705,0.010045620395783939,0.010039704660811832,0.010041460149926351,0.00024108500838959657,0.0002410712711213847,0.0002410691814049848,0.00024110606944205415,0.000241075361151033,0.00024107591836486364,0.00024110878312155748,0.00024110714073843909,0.00024106859040085027,0.00024109156186691294,0.0002410819592664204,0.4485610027530518,0.6031001227846366,1.4938412993108758,1.2083882009469282,0.7219544905159756,0.10781947987667939,0.1374792193352734,0.3095741885559522,0.1304439391506178,0.9402062181659359,0.2426809498071778
53.0,3.930742632173792,3.0155584617228683,5.817496722521836,5.04292296695035,5.329784079985018,4.478531903514185,3.7427370511929525,3.2500838536248096,3.6078867114567865,3.2497980013256917,4.315745155635247,0.8286787509712723,0.45269382419375503,1.195403088784266,2.6732652923043054,1.1005842556781809,0.31459846659019464,0.864377947042243,1.2452762252447558,0.3211588816140365,1.31177170001616,0.6568982158677783,0.1910409749348072,0.16913133687716053,0.18067489827831373,0.236622324647362,0.2346888710615489,0.19630276091829169,0.1908226878069006,0.19206677682855267,0.17964971641393745,0.18809808748659984,0.20481166142106044,0.006830928708934536,0.006533013712446412,0.006591999445960006,0.007240240082269533,0.00673510398344801,0.00667513220252669,0.00722995945100724,0.007147152930394807,0.006572096705528274,0.0069223415519736875,0.006814887048526508,0.011962515800282958,0.011968939010023938,0.01196506050928825,0.011958504428299932,0.011961419401292694,0.01196400100334749,0.011962305403566464,0.011959278638093984,0.011965726783134123,0.011958900364959835,0.011960191748853433,0.00030210950991449437,0.0003020851815422887,0.00030208514554086463,0.0003021355750147947,0.0003020981000783074,0.00030210102597338917,0.0003021440716741708,0.00030213481766860895,0.0003020901320267555,0.00030211412772063184,0.00030210886532389125,0.4073627803904283,0.5596684227149789,1.4329394349567632,1.154873931092812,0.6685528414822768,0.08665214336807248,0.12131956060391191,0.2740736397646306,0.11152694560040599,0.8877825828882435,0.2064354549824734
56.0,3.840691474306052,2.9299750304742753,5.708406859180227,4.906287157807173,5.2059769957463535,4.468882714489586,3.7400412666622924,3.173082491656608,3.609794342820588,3.164863226702069,4.269639759885214,0.8954012341314344,0.4856062626550961,1.3029398232933653,2.902105801363477,1.198410164391901,0.3373709719961293,0.9248635602699551,1.3472358379321037,0.34121147263637575,1.4307617932623273,0.711083978610676,0.21637691083466315,0.18818072987237588,0.20309996613341985,0.27595711846744386,0.2725923462442523,0.22269880467405745,0.2161606458753731,0.21810892478055788,0.20150788511259599,0.21310078047841507,0.2340125163726432,0.008143482503051303,0.007741906352446648,0.007822284757778242,0.008703102857995582,0.008014450893674141,0.007930812440918533,0.008683003401480427,0.008574911252920536,0.007792895800846189,0.008272745365768941,0.008121454242087989,0.014074174790936311,0.014082748247402854,0.014077620333541319,0.014068617108436321,0.014072884947472719,0.014076413510252017,0.014073887845111877,0.014069450568002573,0.014078777993289382,0.014069110992156464,0.014071192343890093,0.0003718218312416255,0.00037178501470513936,0.00037178465079978906,0.0003718639278522673,0.0003718032396236026,0.0003718069854343753,0.0003718755562545084,0.0003718632081817219,0.0003717901890727404,0.00037183074586621956,0.0003718194131825392,0.368942713939882,0.5187838205249147,1.37345657029624,1.1036628666459753,0.6180632218303441,0.06824987368177116,0.1067205017571351,0.2416443864801412,0.0943038391519404,0.8383995334482823,0.17359963416239355
59.0,3.758868784227899,2.850879888714026,5.602840497557995,4.774208879734115,5.086068999497651,4.4693651815901045,3.7429643089539875,3.1035787947487123,3.6191625142097825,3.088139470576958,4.234359128975968,0.9604034233056002,0.5174199331816531,1.4095616701180158,3.1236751707150923,1.2951701890105616,0.35971887749930875,0.9818603378113577,1.4462272028155132,0.36013833819666274,1.5484786432210562,0.7644989165922578,0.24348802022444138,0.20780288919703827,0.2267410152312448,0.32012692651358554,0.3147887921418251,0.25097979141220206,0.243307497885612,0.24616188386078752,0.22441973412497873,0.2399187180487683,0.2657168394240621,0.009609165861996338,0.009077117527494849,0.009184948052615827,0.010361282564746332,0.00943858873108816,0.00932397508322369,0.01032556085547176,0.010187636841845649,0.00914260730084715,0.009788806910796755,0.009579666405486797,0.016361172721342854,0.016372286562853944,0.016365759457259266,0.016353476914198417,0.016359823218203395,0.016364568345085928,0.016360772519845135,0.016354183241110043,0.016367785453303085,0.016354097249186683,0.016357548719164505,0.0004506061280258322,0.00045055255236459146,0.0004505504050378306,0.00045067261787012924,0.00045057677470694557,0.00045058111963891534,0.0004506875679175515,0.0004506725688617763,0.00045055576774899464,0.0004506224553297855,0.0004506007447449001,0.3332055814354815,0.48036173171841057,1.3155551493169453,1.054743395319707,0.5703971434288628,0.05252498486383228,0.0936648456947844,0.2121724971652159,0.0787474302625677,0.791969208754765,0.1440458910846556
62.0,3.68482415409416,2.77814504363631,5.501109568703015,4.647310309708226,4.9708883343622,4.4793072587459655,3.750901423589812,3.041029297371595,3.6352924147071315,3.0190913543633053,4.209281852808864,1.0234529124368552,0.5480745516650831,1.5148738542639362,3.3368541318305556,1.3904828442999362,0.3816518093329657,1.0351449916612032,1.5418269064941237,0.37793263385274667,1.6643945930792747,0.8170079834883381,0.2724550624851769,0.22795679709273386,0.2516189678719405,0.3696229641398827,0.36164569339754893,0.28122169504776373,0.2723587555941043,0.2763506097151307,0.2483816861503536,0.2686536433841691,0.3000755818532239,0.010187179642115574,0.009493907822475833,0.009689140122794093,0.011067404379254242,0.010011428026138969,0.009837404152235774,0.01095044491801822,0.010871852647158953,0.0096084028805703,0.010408191492028873,0.010183641198409532,0.020011862763350763,0.01993960558567398,0.02001904141454336,0.01998454142131889,0.020069896232573825,0.020044292082038062,0.0199995296944544,0.01991103834755137,0.02007018915488956,0.019998333628240772,0.020082410360767078,0.0005286519145739632,0.0005292507413110492,0.0005285860672592513,0.0005287664369340028,0.0005282206927379463,0.0005285113398549868,0.0005288050705205549,0.0005292841387283254,0.000528326641892285,0.0005286175759642298,0.0005281427586840692,0.3000555513525649,0.4443170331252162,1.259351171378321,1.0080897443266035,0.5254640698510951,0.039385174234922715,0.08212657351680264,0.18554347333803367,0.06482229199271305,0.748399083274554,0.11764653638814826
65.0,3.618131639833078,2.711666679047587,5.403414199570432,4.52604558717666,4.861052843441305,4.498082235324407,3.7633161259884,2.984948153324309,3.657556073424998,2.9572352442801044,4.1938072567043685,1.0843714397452775,0.5775333218902823,1.618556313010202,3.5408150832785124,1.4840348438168016,0.4031862452911583,1.0845690903830385,1.6337104233980115,0.39460342677818616,1.7780708693209846,0.8685062814586253,0.30336342259970195,0.24860629093340592,0.27775903472305874,0.4249549619932722,0.4135349108931923,0.3135024454292932,0.30341752819518897,0.30880816784588916,0.273393472292188,0.2994145551427425,0.33724196354650937,0.013100011869583206,0.012211075320528675,0.012386966527084375,0.014360563887111155,0.012815399140039041,0.012628660740079845,0.01431448873613661,0.014068412365548344,0.012321802165561557,0.013391112605443567,0.013052495753981042,0.021399203320524585,0.021418770104342677,0.021407101484258284,0.021386724274987223,0.02139669875923156,0.021404478353399536,0.02139836386098981,0.02138833156701203,0.02140950946246578,0.021387207971010458,0.021392328929831006,0.0006367803165012731,0.0006366644899844509,0.0006366653780696119,0.0006369046837093606,0.0006367266164746255,0.0006367399933475681,0.0006369432221138283,0.0006368999016337362,0.0006366881016188763,0.0006368030287293713,0.00063677735340395,0.2693968017458257,0.41056456647262074,1.204924317654719,0.9636655002576755,0.4831722331649524,0.028735143333503466,0.07207307442122701,0.1616431295695171,0.05248678628973291,0.7075937390098241,0.09427453799093488
68.0,3.5583911563193147,2.6513521630176404,5.309870663818206,4.4107370432483695,4.75701350251425,4.525105938487581,3.7797312801152927,2.9349010865160436,3.6853873566318307,2.9021337844070194,4.187358552283329,1.1430268602454374,0.6057781687113928,1.720353744169556,3.7349830775769632,1.5755724169680563,0.424342013570147,1.1300478310297501,1.7216387966990432,0.4101717882226974,1.8891482196591136,0.9189127769113714,0.33630144792600714,0.2697198041220181,0.3051896295831531,0.4866433249916877,0.4708259335301488,0.3479000081585233,0.3365926588588799,0.34367387054237764,0.2994571770590495,0.3323160809426806,0.3773685430012752,0.015125255912748159,0.013993830777363048,0.014219974515083056,0.016753706048889594,0.014763218094671515,0.014517875217801013,0.016676454390883055,0.01637347959405222,0.014130165857512367,0.01551344856575465,0.01506359248183875,0.02415282319159484,0.024177200566140034,0.024162820817930086,0.024136718196119844,0.024150242783624876,0.02416013118637972,0.024151730590062037,0.024138114902179097,0.024166549357540923,0.024137164060234362,0.02414460046191147,0.0007445152342944183,0.0007443543597660529,0.0007443533942050884,0.0007446982120113965,0.0007444359070500894,0.0007444523753750154,0.000744747440627691,0.0007446935054082893,0.0007443785357499344,0.0007445537133738966,0.0007445066363218622,0.2411340743296968,0.379019612616629,1.1523257430390257,0.9214263217196526,0.443429364377415,0.020477900702394525,0.06346689181205845,0.1403583080476012,0.04169469616898036,0.6694562367752108,0.07380416510740906
71.0,3.505229026193998,2.597109145064063,5.220532397650592,4.301603046159338,4.659088257151291,4.559833819003709,3.7997222729503433,2.890500430519494,3.718274959327309,2.853390944381842,4.189384531483823,1.1993258252743977,0.6328056599752307,1.8200660484428899,3.918997445285153,1.6648930566164122,0.44513955661903193,1.1715497664757968,1.8054460604067857,0.42466753209519315,1.997337657413274,0.968164855068816,0.371358815120872,0.29126953279020507,0.33394148595191897,0.5552106925871674,0.533878451192281,0.38449080911251166,0.3719976221154879,0.38109128679716653,0.32657655689815446,0.3674767739234728,0.4206043318112118,0.017345918058045307,0.015922558922058627,0.016211167613012556,0.0194289201593425,0.01689136746205433,0.016571246395483463,0.01930148824863087,0.018938159424200407,0.016087989289499394,0.01786133260738154,0.017267140741727083,0.027062939848051748,0.027092497979563035,0.027075434285090516,0.02704198062091656,0.027060815483740175,0.02707328229116346,0.027061499525782295,0.027042526144677836,0.0270814957498704,0.02704240812829717,0.027053687140776717,0.0008621946549234316,0.000861974975376878,0.000861968470238228,0.0008624632759985928,0.0008620793146452144,0.0008620956766747234,0.0008625216735818064,0.0008624589282666406,0.0008619930650763941,0.0008622605703729747,0.0008621783714666265,0.21517314770055584,0.34959831062437896,1.1015841320514972,0.8813220444006822,0.4061433241994674,0.014515800394550471,0.05626709318361289,0.1215774466072812,0.03239653608758086,0.6338891778925371,0.05611152157840449
74.0,3.458297443805397,2.5488366524802313,5.135405981663184,4.198779588791647,4.567488851295206,4.601757913569908,3.822910713514127,2.851400288256744,3.7557559281543904,2.8106473790530737,4.19936010455266,1.2532072670421313,0.6586235906677107,1.9175394795493261,4.092675738623377,1.7518379220538982,0.46559787979761014,1.209087623240459,1.885027697785906,0.43812657895225593,2.1024115880836325,1.016213750311159,0.40862501997022216,0.3132311989198504,0.3640468041985212,0.6311721896253473,0.6030347845119546,0.42334805426072686,0.40974881425935017,0.4212063750351773,0.354756387750351,0.40501756657857513,0.46709197895628307,0.016618114909405346,0.015224682760019537,0.015584658071738478,0.018831682493184232,0.01623765352135509,0.015822486603418895,0.018325303242325397,0.018223758198268047,0.015391526469999306,0.017397419503177858,0.016580970365904335,0.03722364202670425,0.036919608911544444,0.03724693631703779,0.03692828483286803,0.03743677628795883,0.03741208165763332,0.03718909652040692,0.036703711941055595,0.03750778235011332,0.03698344367979134,0.037473747994733575,0.0009621565206150429,0.000961821336301405,0.0009617693417642847,0.0009638044926081335,0.0009618084935554272,0.0009614700353290928,0.0009627050547713623,0.0009636341636185541,0.0009612601039417079,0.000963393042937799,0.0009619463490353475,0.1914212313514283,0.32221801487335267,1.0527104206442028,0.8432983209235618,0.3712226299799575,0.010751364027500987,0.050430336895967987,0.10519102478392428,0.02454060178356743,0.6007955202759296,0.04107497649717207
